Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Race/Ethnicity,Native Hawaiian/Pacific Islander,0.006729131,0.001041004,0.006020183,0,0.000242307,0.000779885,0.004726056,0,0,0.007248661,0,0,0.002100951,0,0.002652168,0.004649076,0.00210718,0.035714286,0,0,0,0,0.022867021,0,0.004461919,0.005148535,0.000444699,0.014906350437770144,0.001226153,0.000453575,0.002679985,0.006216223,0.000638519,0.003810976,0.000157046,0,0,0.007587065,0,0,0,0.003891727
Race/Ethnicity,Other/Two or More Races,0.14872231686541737,0.092822856,0.089609771,0.055575842,0.14776673935869478,0.24182680309458449,0.1303220409870347,0.10166985562706558,0.12932187201528175,0.14983566701184098,0.20819848975188782,0.17038293746970432,0.1361941278428489,0.11633194391815081,0.12752508509039473,0.1609232902410179,0.3007910855550992,0.2940051020408163,0.15007541478129713,0.1685081675982495,0.21884672704344835,0.1928576178759061,0.22434868502284233,0.32280857592764567,0.20670613182541084,0.2707357256860423,0.1586303284416492,0.19766153164136097,0.14028634281798838,0.14047491995731057,0.17797539286149347,0.12342374343490727,0.22427967116290207,0.12557164634146342,0.11890606420927467,0.131175468,0.3074392712550607,0.1177860696517413,0.096774194,0.3684210526315789,0,0.17196099812463866
Race/Ethnicity,% Latino (of Any Race),0.1217206132879046,0.084552657,0.088310451,0.036515008,0.120103384,0.23998627402046419,0.09117524,0.08923291,0.10353390639923592,0.10994552248885688,0.18230852211434737,0.13917838099854582,0.1130311465938337,0.071239106,0.10153383724528135,0.15146201215284857,0.31827354059893925,0.31026785714285715,0.14643036701860232,0.11256986871181594,0.11498337727845924,0.10966283168185144,0.2497098407210767,0.3163079904711915,0.2500441774165047,0.3164032332801318,0.19153802172670098,0.1983264989471351,0.10772115835406974,0.10226787620064035,0.15645429812807082,0.082041458,0.20680022348152285,0.091606326,0.072577569,0.05834753,0.24544534412955465,0.092599502,0.080645161,0.21052631578947367,0,0.15453752837717794
Age,0-4 Years,0.057410562,0.025273263547510267,0.028411797825804497,0.023150514861608122,0.020959535,0.036779386074369855,0.060142199916352994,0.041572447,0.047946513849092647,0.019359776687227048,0.019687162891046387,0.031568105,0.043069489,0.050722676,0.021659373,0.034419477182822886,0.035625636,0.030612244897959183,0.015334338863750628,0.058668053,0.064198097,0.057059254,0.061464378318310905,0.069528001,0.037197385,0.039154610513308964,0.035004129,0.039233071040673834,0.052580331,0.036712914,0.033905875664920614,0.047979093,0.017878521829355894,0.056307165,0.051219348,0.05834753,0.12095141700404859,0.075310945,0,0,0,0.04297938
Age,5-17 Years,0.075298126,0.030420449945058124,0.026809303131361255,0.075805156,0.023261448994426944,0.071219117,0.068590548,0.061880327,0.11041069723018147,0.074602674,0.007820928,0.067983519,0.03834235,0.070806041,0.071033904,0.053056564,0.087358703,0.12755102040816327,0.076043238,0.096148013,0.13722343230539952,0.074815455,0.15967403383133721,0.11684903298744297,0.12581728220533664,0.13190547289296195,0.11695572072930563,0.14274631497284718,0.07793285,0.13252401280683032,0.11544240061720876,0.11502549920077132,0.069518717,0.10103849085365854,0.10580396203979987,0.16993185689948892,0.13486842105263158,0.065982587,0,0,0,0.092622404
Age,18-34 Years,0.27487223168654173,0.3848244751604881,0.4153059898653038,0.21894398597823705,0.3947177126241822,0.2659408535063639,0.41718946047678795,0.34579926943816314,0.2667621776504298,0.3115123137184278,0.33872707659115425,0.4623121667474552,0.43479174326382686,0.4041574189357441,0.25562480661273923,0.3533297989478406,0.3033089876604939,0.45376275510204084,0.2264957264957265,0.2306425755015382,0.17448125644846957,0.36829154751612686,0.23417705889616003,0.20337545928049422,0.20339282558755964,0.21461669155125368,0.19236389047709804,0.19533414607115152,0.3322514335172563,0.18105656350053362,0.23734112965444432,0.2007078882602187,0.47146619841966636,0.2856326219512195,0.22699840710744174,0.141396934,0.3097165991902834,0.39695273631840794,0,0.2894736842105263,0,0.28403733802095327
Age,35-59 Years,0.3438671209540034,0.3172748828870511,0.35791935553726884,0.2902943109618053,0.3344640982150069,0.3912216121786873,0.304642409,0.3165333101408941,0.35797516714422156,0.31200756381972894,0.19147788565264293,0.2799321376635967,0.37475707757760385,0.3467763763330266,0.4578084250541484,0.34280820521185923,0.4055250986624761,0.31760204081632654,0.3647561588738059,0.42358854369773385,0.4058236845122091,0.3559220589213274,0.3333251018644277,0.40759882101183026,0.3908376038169288,0.36384698553261596,0.3866336319166508,0.3797517455391777,0.3229831584261964,0.33159018143009605,0.33629755958906893,0.36140359779768094,0.24463245270971345,0.3315548780487805,0.35499068943082135,0.3390119250425894,0.3952429149797571,0.36075870646766167,0.13978494623655913,0.7105263157894737,0,0.35540447172622547
Age,60 and older,0.2485519591141397,0.24220692845989242,0.1715535536402616,0.3918060322792668,0.22659720539536388,0.23483903169453457,0.149435383,0.2342146460253957,0.2169054441260745,0.28251767142406914,0.44228694714131606,0.1582040717401842,0.10903934030148642,0.12753748714339846,0.19387349157936612,0.2163859548958036,0.16818157467097627,0.070471939,0.31737053795877324,0.19095281424671778,0.2182735297489396,0.1439116845115382,0.21135942708976416,0.2026486857512012,0.24275490369323202,0.2504762395098594,0.2690426275331936,0.24293472237614985,0.21425222691045476,0.3181163287086446,0.27701303447435743,0.2748839215487276,0.19650411046372415,0.22546684451219512,0.2609875933861306,0.29131175468483816,0.039220647773279355,0.1009950248756219,0.8602150537634409,0,1,0.22495640607447864
Educational Attainment,High School or Less,0.1708181232553146,0.1434356629653821,0.11445363083972507,0.6475790211014797,0.19122373876182047,0.42195067431636984,0.047322477,0.063271917,0.068302963,0.21148782977808822,0.1914096281349092,0.117943972,0.11649092156985087,0.069569871,0.077955077,0.2743185918377298,0.24632895994439136,0.35034403669724773,0.17907148120854827,0.073855479,0.081085224,0.078581696,0.4634291308300119,0.24741087691907365,0.411801348,0.4122642142713298,0.43596274775133326,0.49099399599733157,0.12509538130077652,0.13115919943106777,0.38600900617865747,0.24985873197823666,0.16653279785809907,0.13758068371981833,0.16895263623142948,0.083284799,0.087213599,0.16105221829603455,0.489247312,0.15789473684210525,1,0.2279394364313295
Educational Attainment,Some College/Associate Degree,0.1859566244363324,0.11325930764206402,0.10683334993525251,0.1282724805183434,0.1718451576838869,0.23839505252961776,0.085813467,0.12978335695484916,0.10598735589438453,0.16834130353017032,0.1181896800230614,0.14250862286531504,0.14537967180383105,0.11599438089504314,0.13304197581054986,0.19030669462187333,0.14705882352941177,0.2930045871559633,0.1722918201915991,0.117509438,0.15266707541385652,0.11276153969014534,0.27015593315152786,0.15961488420504813,0.231383431,0.270255756,0.26434768765422273,0.24342154028611668,0.12581354638897616,0.17995868468285414,0.2304953398261598,0.2028447343353945,0.2508701472556894,0.1712287831699737,0.18902734608913854,0.080372743,0.046563193,0.082999607,0.12903225806451613,0.13157894736842105,0,0.17416509025594443
Educational Attainment,College Degree,0.3505475628086751,0.4285434356629654,0.3568582528140253,0.1536643026004728,0.3976335771183677,0.22904403546680574,0.5328500689162285,0.4468515893905649,0.48121978430643364,0.3572618343990113,0.4286537907177861,0.4361907966686296,0.44387595931864976,0.4675898053381497,0.41574346986482363,0.32180993710078504,0.36664784082022767,0.2815366972477064,0.3442888725128961,0.36380071250066465,0.3727774371551196,0.41726561252196137,0.1829242710299979,0.3227166276346604,0.2524491760575344,0.240350406,0.21507601687495026,0.20369134978874806,0.41604201265765967,0.37464865047918994,0.2613886270813698,0.364245467,0.3779116465863454,0.4030002390628735,0.3904302945621489,0.40419336051252186,0.4933481152993348,0.31063996859049864,0.16666666666666666,0.5,0,0.35080687241582553
Educational Attainment,Graduate/Professional Degree,0.29267768949967793,0.3147615937295885,0.4218547664109971,0.070484196,0.23929752643592492,0.11061023768720661,0.33401398744193167,0.3600931362624013,0.3444898971116896,0.2629090322927301,0.2617469011242433,0.3033566080592244,0.29425344730766834,0.3468459428724329,0.3732594775891859,0.2135647764396119,0.23996437570596924,0.075114679,0.30434782608695654,0.44483437018131544,0.39347026364193743,0.3913911515732311,0.083490665,0.2702576112412178,0.10436604564244861,0.077129623,0.084613548,0.061893114,0.33304905965258763,0.3142334654068881,0.12210702691381296,0.18305106637175286,0.20468540829986615,0.2881902940473344,0.25158972311728306,0.4321490972626674,0.3728750923872875,0.445308206,0.21505376344086022,0.21052631578947367,0,0.24708860089690055
Nativity,Foreign Born,0.3101362862010221,0.23515123474639987,0.4144830871843735,0.7124808296209743,0.3179872385106211,0.4281257798852009,0.15989125888749478,0.2060793181422856,0.22540592168099333,0.36225293773355544,0.3748651564185545,0.21703829374697042,0.2141919218446347,0.13554917988415524,0.17698802104053396,0.424493291,0.29611243057911746,0.3380102040816326,0.27463549522373054,0.23484553056891547,0.21185372005044137,0.22710647070559287,0.3878750463020126,0.26567610126377844,0.5382134652765507,0.4446275034752613,0.49444126802617366,0.5244375484871994,0.2777236827869739,0.2796958377801494,0.48791976286189953,0.3939689950016492,0.387740442,0.2865853658536585,0.33643685639288357,0.22913117546848383,0.16852226720647773,0.40870646766169155,0.3548387096774194,0.21052631578947367,1,0.3386096475354744
Language Spoken at Home,English Only,0.6227182360383156,0.7240417704995846,0.5088485713012081,0.23863636363636365,0.6320587386049581,0.4670466690416815,0.8415806336774653,0.7984119782214156,0.7576243980738363,0.5807814149947201,0.5515818431911967,0.6982418819996246,0.7690872166419672,0.8541856751824818,0.8027831744453983,0.5119736453097943,0.5999000074068588,0.5240131578947368,0.7660199131988767,0.7469735327963176,0.7324513046674017,0.725509556,0.45450718307635635,0.6208722065523975,0.30265210608424337,0.33703951774949764,0.30882159315339036,0.27915561195062866,0.6310380267214799,0.6325337912696654,0.3673924008069939,0.49136506582804756,0.509792767,0.6155981827359919,0.5830929297706313,0.8231569425599277,0.7700057570523892,0.48234582016275473,0.6129032258064516,0.7894736842105263,0,0.5708623761294307
Language Spoken at Home,Spanish Only,0.050334357,0.036667853328586686,0.067044087,0.024297249,0.061708534,0.18019885351556175,0.046858313,0.050272232,0.061898074,0.069923328,0.091884457,0.078333229,0.066469071,0.035127737,0.061762978,0.10389829792625754,0.25327753499740757,0.24802631578947368,0.070972683,0.08023015,0.083792723,0.070808943,0.19412724306688417,0.25806031677153396,0.22047352482334587,0.2492967180174146,0.15378538512179066,0.14038528088591534,0.072894066,0.056254155,0.1187794216543376,0.046479399,0.12637139374238116,0.048662292,0.029344998817687398,0.021709633649932156,0.1203223949337939,0.07397942,0.080645161,0.21052631578947367,0,0.10784827719995727
Language Spoken at Home,Asian/Pacific Islander,0.2439002349539129,0.1771686246588347,0.2969286319261802,0.7230861244019139,0.21045250175308336,0.2280985847070635,0.044544322,0.073275862,0.11526886035313001,0.19213993847849042,0.26740027510316366,0.12025276856660201,0.075964652,0.040203011,0.065422672,0.3045571651813997,0.084660396,0.10230263157894737,0.089864692,0.069413119,0.0799951,0.11100923901544538,0.33757827711413985,0.087437622,0.45200513902909056,0.37730743469524447,0.5167873601053324,0.5216864690275695,0.20090594191313615,0.2422723243961888,0.4818846671149966,0.40450935451201964,0.22803738317757008,0.26547198384654214,0.28898084653582407,0.11352329262777024,0.03511802,0.26659492904701054,0.24193548387096775,0,1,0.24727334340955162
Language Spoken at Home,Other European Languages,0.073558648,0.048771804912780346,0.11639103107029822,0.013980263157894737,0.081755558,0.088285779,0.061231755,0.074954628,0.062299358,0.10261236857811855,0.086657497,0.088781831,0.065041989,0.064723996,0.065106402,0.068632006,0.05412562,0.10263157894736842,0.064462599,0.095051784,0.074114909,0.0835743,0.010077356206914698,0.029550879,0.020143159,0.032337575351640994,0.017116524028966424,0.055773446,0.090632256,0.062181476,0.020258910558170813,0.048158413730611374,0.12003250711093051,0.065572943,0.083613147,0.041610131162369966,0.070523892,0.11695473804559822,0.064516129,0,0,0.062372692
Language Spoken at Home,Other Languages,0.009488523,0.013349946600213599,0.010787678865956404,0,0.014024666914160789,0.036370113676846845,0.005784977,0.003085299,0.00290931,0.054542950277765026,0.002475928,0.014390289682787962,0.023437071,0.00575958,0.004924773,0.010938885838577522,0.008036442,0.023026315789473683,0.008680112,0.008331415,0.029645963,0.009097962,0.003709941,0.004078976,0.004726071,0.004018754,0.003489138,0.002999193,0.00452971,0.006758254,0.011684599865501008,0.009487767,0.015765948801300285,0.004694599,0.014968077559706786,0,0.004029937,0.060125092,0,0,0,0.011643311695248012
Linguistic Isolation,% of All Households,0.1286824507500452,0.046398481,0.085187001,0.4609748803827751,0.098048921,0.2194513715710723,0.009211463,0.018284936479128856,0.056480738,0.11073871723061383,0.18376891334250345,0.0550585,0.032164224,0.012830748175182483,0.010256178556905977,0.14503526629218227,0.083179024,0.10361842105263158,0.016721981107990808,0.011737629459148446,0.027440891828984442,0.024825446,0.15210756196390043,0.061835539162508134,0.14701293934110304,0.11547220361687877,0.11033574720210665,0.16547467989387474,0.047733242,0.050936184,0.17631977135171487,0.11237407387665903,0.062251117,0.087279152,0.11177583353038544,0.021709633649932156,0.0054692,0.10478176071020244,0,0,1,0.096716962
Linguistic Isolation,% of Spanish-Speaking Households,0.002259172,0.003381986,0.019792270316052244,0.012634569,0.00292868,0.051008842,0.001201495,0.002858439,0,0.01721684,0,0.012075330038165551,0.006092541,0.00307938,0.001355442,0.026945981332094436,0.05386638,0.069078947,0.004723002,0.004372842,0.003430111,0.004161083,0.038730727,0.046344109,0.025373956134715978,0.022531815137307433,0.010664911125740618,0.008132426,0,0.000858631,0.027151984,0.003851074,0.014059325477448191,0.001968703,0.001607945,0,0,0.018024076938597082,0,0,0,0.015864518655942166
Linguistic Isolation,% of Asian-Speaking Households,0.10997650460871136,0.036667853328586686,0.049302367,0.44482655502392343,0.088685394,0.13239628202221718,0.003337487,0.011978221415607986,0.047150883,0.065974932,0.17579092159559834,0.030157041856973033,0.021296448762281137,0.00205292,0.006009127,0.10985344427081134,0.027405377379453373,0.013486842105263158,0.009446005,0.007364787,0.010167830454489771,0.019676987093589112,0.10806188496553176,0.015491429811238881,0.11952831054418647,0.089832552,0.095062541,0.151401546,0.040120284724601274,0.047584755,0.14467047747141895,0.10036778423324982,0.038683462,0.069712267,0.081816032,0.021709633649932156,0.0054692,0.077476629,0,0,1,0.072039231
Linguistic Isolation,% of Other European-Speaking Households,0.014458702331465751,0.005814643,0.014532162439263585,0.001046651,0.005568618,0.020403537,0.004672481,0.002359347,0.009329856,0.025205454295027775,0.007977992,0.011449665269348683,0.0026895,0.007698449,0.00289161,0.006461967,0.001499889,0.021052631578947368,0,0,0.012127894156560088,0.000987376,0.002631164,0,0.000688263,0.000616209,0,0.000634445,0.007612957,0.002492799,0.001218897,0.004943766,0.00950833,0.008632004,0.020926933081106644,0,0,0.009281055,0,0,0,0.006363733
Linguistic Isolation,% of Households Speaking Other Languages,0.000994036,0.000533998,0.001560201,0,0.000866229,0.015254073,0,0,0,0,0,0.001376462,0.002085735,0,0,0.001773873,0,0,0,0,0.001715056,0,0,0,0,0,0,0.001730303,0,0,0,0.000786205,0,0.003785967,0.007093876,0,0,0,0,0,0,0.001383741
Housing,Total Number of Units,7569,11387,16601,7490,18006,21228,14454,15232,5554,13256,2467,6784,11199,9119,13001,15872,26912,671,3796,11779,3870,8416,13213,10022,6683,11690,5088,5295,12995,14877,8318,28975,5611,9670,20733,1021,1393,7805,0,28,118,408198
Housing,Median Year Structure Built,1951.607744107744,1939,2002.4591366303437,1939,1939,1939,1939,1939,1939,1968.824427480916,1972.8194888178914,1939,1939,1939,1939,2001.4687406521089,1939,1956.53125,1963.6754966887418,1939,1954.815618221258,1975.6675749318802,1968.8859556494192,1939,1939,1943.3024523160764,1952.974828375286,1952.2477064220184,1944.526791927627,1939,1945.712017,1944.5430823303866,1956.195652173913,1939,1939,1939,1950.187969924812,2008.0526169265033,0,1962,2003.2183908045977,1944.6931827617702
Housing,Owner Occupied,0.2125,0.24882137244630698,0.3260351847583929,0.081390032,0.12480942480942481,0.032005297,0.2598062953995157,0.3019089344390549,0.3605497170573969,0.20936177715091678,0.072032014,0.3317581880397588,0.1827704147071398,0.255981445,0.4373453894054423,0.22086545066015417,0.2856528840367919,0,0.45739645,0.4776466214332187,0.6466312552418227,0.4175334323922734,0.5181759169100941,0.5926735921268452,0.6948616600790514,0.6789171746145571,0.6687306501547987,0.6141250739790886,0.4114237715245695,0.8060446218547295,0.6941403734707019,0.6573738704130538,0.073603003,0.3522895968939134,0.42309927616632326,0.7471526195899773,0,0.3541157879614998,0,0,0,0.38553438901236553
Housing,Renter Occupied,0.7875,0.751178628,0.6739648152416071,0.918609968,0.8751905751905752,0.9679947025714601,0.7401937046004843,0.6980910655609451,0.6394502829426031,0.7906382228490832,0.927967986,0.6682418119602411,0.8172295852928602,0.744018555,0.5626546105945577,0.7791345493398458,0.7143471159632081,1,0.5426035502958579,0.5223533785667813,0.35336874475817726,0.5824665676077266,0.4818240830899059,0.4073264078731547,0.30513833992094863,0.3210828253854428,0.33126934984520123,0.38587492602091145,0.5885762284754305,0.1939553781452705,0.30585962652929816,0.34262612958694616,0.9263969974979149,0.6477104031060865,0.5769007238336767,0.2528473804100228,1,0.6458842120385002,0,1,1,0.6144656109876345
