Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Households,Average Family Household Size,2.8267946577629384,2.5823529411764707,2.443502225991096,2.9206798866855523,2.5989677419354837,2.989962358845671,2.836432999523128,2.8620774130328273,2.7690659811482434,2.8085550339071466,2.405010438413361,2.8139977177634083,2.7411526794742165,2.9521091024421184,2.7115888830624018,2.920534458509142,3.4492596995569005,3.3518518518518516,2.823967502,2.8679552390640897,3.1296296296296298,2.732670283303195,3.9644076060458313,3.5629294755877035,4.271846661170652,4.225170311939763,3.945418552036199,4.384785276,3.0854821617802894,3.0873307543520307,4.249901922322479,3.5192894507410637,3.023212627669452,3.2426584234930447,3.1235184641003038,3.2927580893682586,3.3062953995157387,2.8580226904376014,0,1.6666666666666667,2.033333333333333,3.2742097090791904
Race/Ethnicity,Asian,0.3740573152337858,0.25130229752700556,0.43352349431694465,0.8417190775681341,0.31295005143444965,0.3297113637892754,0.10219963471770031,0.1680374065879013,0.19368118717089516,0.28512489349298176,0.3322295805739514,0.21354466858789625,0.17403370673125443,0.11959751837756114,0.12105627106923675,0.41795320706668787,0.14526564425578528,0.075690955,0.2033961328705999,0.15251016439809087,0.1469840536168246,0.22337487369484674,0.3926975051975052,0.17908906650349918,0.570680841,0.511517814,0.5443575694145171,0.5214591194968553,0.3415291933732619,0.35250097440561257,0.5601609657947686,0.5211357316968606,0.30087694877505566,0.3926075682327605,0.4225379822931468,0.2222682119205298,0.072673705,0.38312078019504875,0.2594594594594595,0.15625,1,0.34332932472473204
Race/Ethnicity,Black/African American,0.035612536,0.015079234523222022,0.022906415,0.00118798,0.040423667,0.085177959,0.007027714,0.038784286,0.006797511,0.1668236243777748,0.009933775,0.044034582132564844,0.072308003,0.046139408789948384,0.028740599878986948,0.093267547,0.047514719978091195,0.22047738693467336,0.065939514,0.018119144422838962,0.065287728,0.053755473,0.2614345114345114,0.034532869325786836,0.01618924,0.019521717911176184,0.035276735,0.090918239,0.023326678575181253,0.02322983,0.096945308,0.01659746,0.084214922,0.019513910253592934,0.016176631,0.012003311258278146,0.021360177,0.047936984,0.16756756756756758,0,0,0.051361250320079016
Race/Ethnicity,White,0.4794704206468912,0.6745627021988265,0.4689282759221356,0.10985324947589098,0.5390330323465539,0.38528560855816457,0.8067577225442706,0.7035026927733478,0.7023456199138344,0.41809049733171894,0.4765452538631347,0.5772910662824208,0.6116661620748814,0.7523069704394975,0.748552165,0.34279006843864396,0.5083184992468849,0.4670226130653266,0.5823004462072384,0.694493548,0.6252599953778599,0.5700909397103402,0.13212058212058211,0.5055642663199358,0.20214233547025887,0.21976573938506588,0.18284799605984117,0.14968553459119496,0.5138874295121012,0.506586982,0.16967258094018658,0.33885765381741567,0.3896158129175947,0.49984617413088384,0.45556891463547927,0.6837748344370861,0.6221458384483182,0.46264066016504124,0.4702702702702703,0.6875,0,0.4486547536306105
Race/Ethnicity,Native American Indian,0.000670354,0.000603169,0,0.007966457,0.002285976,0.021159927,0.002223457,0.002880641,0,0.00336338,0.002207506,0.012507205,0.0024725,0.00020854,0.002290604,0.00425752,0.016979324,0.00879397,0,0.002430617,0.002195517,0,0.00231289,0.007992657,0.00178528,0.004563202,0.005171458,0.003622642,0.0002802,0.001662986,0.003987562,0.001114663,0.002714365,0.001582209,0.00139906,0,0.014240117849251166,0.006901725,0,0,0,0.004343929
Race/Ethnicity,Native Hawaiian/Pacific Islander,0.002094855,0.00076767,0.004833863,0.002236198,0.001104888,0.003195855,0.003533709,0,0.000478698,0.000582986,0.006346578,0,0.000908265,0,0.004883741,0.007281553,0.001660277,0.030150754,0,0.000883861,0,0,0.015566528066528067,0.000573636,0.005842733,0.00158614,0.001662255,0.021937106918238993,0.001506077,0.001870859,0.000256082,0.007361678,0,0.002505164,0.000393486,0,0,0.009902476,0,0,0,0.00363404
Race/Ethnicity,Other/Two or More Races,0.10809451985922575,0.057684926248834784,0.069807952,0.037037037037037035,0.10420238503448014,0.1754692861468075,0.078257762,0.086794973,0.096696984,0.12601461948966322,0.1727373068432671,0.15262247838616716,0.13861136340700372,0.081747563,0.094476619,0.13445010345376412,0.2802615363549226,0.1978643216080402,0.14836390679226574,0.13156266572388192,0.16027270626299978,0.15277871337150556,0.19586798336798336,0.27224750468469155,0.20335957153290596,0.2430453879941435,0.23068398694822384,0.21237735849056605,0.11947042135126615,0.11414836949460828,0.16897750137186757,0.11493281397371355,0.22257795100222716,0.083944974,0.1039239261121434,0.081953642,0.26958016204272034,0.089497374,0.10270270270270271,0.15625,0,0.1486767019058419
Race/Ethnicity,% Latino (of Any Race),0.10750796044913692,0.056643088227230354,0.056482167,0.035429769392033544,0.10328799481845544,0.19141492296306264,0.071150639,0.090385338,0.079559598,0.08915198,0.1291390728476821,0.11815561959654179,0.12609748713290947,0.071894062,0.081986343,0.15438484800254657,0.343026838,0.24591708542713567,0.15195835399107585,0.10540038889870956,0.12629997688929975,0.11249578982822499,0.23227650727650728,0.3072010401927416,0.2746084557331819,0.3142020497803807,0.262205258,0.24805031446540882,0.10069699835382298,0.08603352,0.16389244558258642,0.082656573,0.2497912026726058,0.079418099,0.06851022,0.043460265,0.2170390375644488,0.10772693173293324,0.10270270270270271,0.15625,0,0.15188320774042507
Race/Ethnicity,Latino Population (of Any Race),1283,1033,1297,507,2711,5690,1792,2165,831,1988,468,2050,2499,1379,1897,3880,20041,783,1226,2385,1093,1670,8938,8033,6768,12876,4259,4930,2875,3311,4480,6748,3589,1807,3134,105,884,1436,19,5,0,132865
Age,0-4 Years,0.034774594,0.021659264133355265,0.048512825,0.026345213137665968,0.022288261515601784,0.035827222,0.071706504,0.044002839,0.056486357,0.030270415713709135,0.017108167770419427,0.040576369,0.047381169,0.0491111,0.031463394,0.026738819,0.041455566205668905,0.023241206030150754,0.018096182449181954,0.044767545,0.065634389,0.061569552,0.060343035343035346,0.072966461,0.029051367361843706,0.037359688,0.039463153,0.049358490566037735,0.053132990087912856,0.047135247,0.040351198,0.046203408,0.016077394,0.059464686,0.052967537,0.057533113,0.11981340535232016,0.07471868,0,0,0,0.044805346234041775
Age,5-17 Years,0.085805262,0.027965125843066294,0.023254801201933545,0.074004193,0.025907722787366177,0.058030007,0.051854204716906216,0.07310149,0.10607946385830541,0.063635141,0.014348786,0.054409222,0.025683721869007973,0.068140347,0.068415593,0.061952888747413656,0.080583322,0.12342964824120603,0.064080317,0.094307937,0.13045990293505894,0.098753789,0.15088357588357587,0.11189720448200696,0.11786902539965917,0.1272327964860908,0.1438157975743397,0.14173584905660377,0.079121572,0.12404833051838379,0.11794402780318274,0.11124585063511312,0.051642539,0.10323913330110315,0.093146792,0.19908940397350994,0.13577215811441198,0.076819205,0,0,0,0.089356916
Age,18-34 Years,0.2947880006703536,0.42655041947688765,0.4502024996733876,0.22068483577917541,0.4033984836362251,0.2910919733566575,0.4250774239656952,0.3425458188953367,0.2550502632838679,0.3606888201264631,0.3118101545253863,0.49487031700288187,0.4323342415985468,0.4275585214535217,0.2880110640504797,0.3877526659239217,0.33552991921128306,0.512248744,0.251611304,0.2267102704613753,0.19932978969262768,0.32852812394745706,0.24511434511434513,0.22104095758920037,0.23638724336606345,0.23030746705710103,0.20538077941267008,0.22762264150943395,0.3505656544429267,0.18794335455372224,0.24858240351198096,0.23106603461580863,0.5308324053452116,0.31393662374192416,0.2502131380478741,0.11216887417218543,0.34642769457402406,0.38807201800450114,0,0.25,0,0.30391273731572593
Age,35-59 Years,0.3277191218367689,0.27263256017985416,0.3500849192178722,0.30279524807826697,0.33527641254238577,0.37018098634192287,0.2966330501072024,0.32805911576837976,0.3568214456677836,0.28521458361361496,0.23178807947019867,0.2540634005763689,0.3793016449692199,0.33600959282623427,0.44264845708358547,0.3499920420181442,0.3956593180884568,0.2635050251256281,0.3573376301437779,0.43468269400742443,0.3771666281488329,0.3803974402155608,0.3287681912681913,0.41439443190944203,0.3759636452162623,0.34546120058565155,0.35646124484393277,0.3671446540880503,0.3210745683163462,0.3319215278680005,0.33766233766233766,0.3522336138365242,0.2183324053452116,0.3189030018019602,0.34506503442999237,0.35596026490066224,0.3422538669285539,0.3633158289572393,0.13513513513513514,0.75,0,0.34700680396532174
Age,60 and older,0.25691302161890395,0.25119263036683664,0.12794495492749206,0.3761705101327743,0.21312911951842115,0.24486981093991791,0.15472881759707774,0.21229073602471507,0.22556247008137864,0.26019103995694876,0.4249448123620309,0.1560806916426513,0.11529922292865072,0.11918043897607007,0.16946149191805687,0.17356358427502785,0.14677187457209365,0.077575377,0.30887456618740705,0.19953155382711685,0.2274092905015022,0.1307510946446615,0.2148908523908524,0.1797009445867911,0.24072871865617138,0.25963884821864325,0.2548790248106877,0.21413836477987422,0.19610521522888866,0.30895153956086785,0.25546003292482167,0.25925109322750156,0.1831152561247216,0.20445655517953676,0.25860749808722266,0.27524834437086093,0.055732875,0.097074269,0.8648648648648649,0,1,0.21491819694918973
Educational Attainment,High School or Less,0.24984771573604062,0.14246051332675222,0.082992281,0.6814342497515734,0.18031133523350143,0.3896756692065265,0.056790123456790124,0.068013334,0.077354807,0.18658167675021609,0.22161003979185798,0.12403960396039604,0.14148836115683047,0.068454079,0.070860994,0.25781999616196505,0.2253500644035401,0.2468499427262314,0.16482112436115842,0.088404561,0.087697161,0.10953651217072358,0.46685722555901293,0.24318740777176587,0.41795108919030005,0.43048903453491305,0.4369605549729773,0.5158724621502826,0.11990803002038958,0.13174374602324102,0.38514033064206077,0.2577748576434516,0.1872208436724566,0.14813167259786478,0.18905626440335002,0.06712963,0.087321885,0.1600424464595794,0.42702702702702705,0,1,0.23030972974912967
Educational Attainment,Some College/Associate Degree,0.15451776649746193,0.10821816386969398,0.10070973423820131,0.11154355746936072,0.16785792589344442,0.22120716479834046,0.087145969,0.12139907458082491,0.10822352367008296,0.18280034572169404,0.18059381695745333,0.11485148514851486,0.14413355278626852,0.13475312163275655,0.14544357272178637,0.21612934177701018,0.16919433248846968,0.3516609392898053,0.18767745599091426,0.13556431844825748,0.13974763406940063,0.12204068022674225,0.25909979014400464,0.19463846532218396,0.22893547061241265,0.2784534913032518,0.2790997822053723,0.25709900230237914,0.11353086633985511,0.18428719734771107,0.24788542868127644,0.21311244602966023,0.278287841,0.1729314946619217,0.2179191726153673,0.10648148148148148,0.078187797,0.1332240015435076,0.12432432432432433,0,0,0.18204213473064637
Educational Attainment,College Degree,0.3365482233502538,0.4314536031589339,0.35450448116873023,0.13862206028486254,0.4031133523350143,0.2505684764830255,0.5317840716533527,0.4353947957609831,0.47620790629575405,0.35630942091616247,0.3464952555861647,0.48807920792079207,0.4413943098988949,0.4803194523673702,0.42184671092335546,0.3118403377470735,0.385943408,0.31328751431844215,0.3647075525269733,0.3805286155813706,0.3602523659305994,0.427892631,0.18995585787683625,0.29744220363994095,0.2535450061652281,0.22246029745399545,0.19520851818988466,0.17316681783297286,0.41798620450305846,0.36710090084056124,0.24879853902345253,0.36354108003253865,0.3533498759305211,0.4035253558718861,0.3685571356303749,0.3616898148148148,0.443551334,0.3588655218985144,0.21621621621621623,0.71875,0,0.35043031977891825
Educational Attainment,Graduate/Professional Degree,0.25908629441624365,0.31786771964461996,0.4617935036004766,0.068400132,0.2487173865380399,0.13854868951210755,0.3242798353909465,0.3751927956614757,0.33821376281112736,0.2743085566119274,0.251300888,0.27302970297029705,0.2729837761580061,0.3164733472776827,0.36184872259102796,0.21421032431395126,0.21951219512195122,0.088201604,0.282793867,0.39550250452946817,0.4123028391167192,0.3405301767255752,0.084087126,0.2647319232661092,0.099568434,0.068597177,0.088731145,0.053861718,0.34857489913669687,0.31686815578848665,0.1181757016532103,0.16557161629434955,0.18114143920595532,0.2754114768683274,0.22446742735090777,0.46469907407407407,0.3909389842893679,0.3478680300983986,0.23243243243243245,0.28125,0,0.23721781574130568
Nativity,Foreign Born,0.3575498575498576,0.2547568130723255,0.39620258677002135,0.739832285,0.3026250619118375,0.4271681356388347,0.15028190264432623,0.19559136642591743,0.1980852082336046,0.3827974348625499,0.35292494481236203,0.21994236311239193,0.20420829548894945,0.15030498931234035,0.18065519923934653,0.4291341715740888,0.30162262084075037,0.30778894472361806,0.2248388696083292,0.24270814919568676,0.19447654263924197,0.20343550016840686,0.41283783783783784,0.2736242303720984,0.5351781222105007,0.4907515861395803,0.4986763528904759,0.5113459119496855,0.28408812300795067,0.29045082499675196,0.48165355770989576,0.399184213,0.37854955456570155,0.2983782358370325,0.34008088315662915,0.1833609271523179,0.15615025779523692,0.36354088522130534,0.3945945945945946,0.3125,1,0.3423816622160442
Language Spoken at Home,English Only,0.5981421998437364,0.7296267234614954,0.5619479152363953,0.19636833417067395,0.6774998051593796,0.4849098077526953,0.8466210436270316,0.8017817371937639,0.7827498731608321,0.5918886422493526,0.6170690623245367,0.6962633665745525,0.7798082525557498,0.8367783321454028,0.8149486836233825,0.5238348323793949,0.5949787507589015,0.5890675241157556,0.7477909618783135,0.7671987046032848,0.7498144941874846,0.7567295958653363,0.44178328447369875,0.5993977146157337,0.28048474717927285,0.32989429389845115,0.36059479553903345,0.3001481951942416,0.630946216,0.6443511221401107,0.3633348581884721,0.4819756764739877,0.48808092240220696,0.6076635514018691,0.5707954388070726,0.821256039,0.8189679218967922,0.552456624,0.6054054054054054,0.6875,0,0.5740202420089302
Language Spoken at Home,Spanish Only,0.050785658,0.026790719,0.044029475033182296,0.024043637407593483,0.044774374561608606,0.14668015770559298,0.03635586,0.044674439931874754,0.062912227,0.057991121,0.07046603,0.058933077,0.082048837,0.029716541477054662,0.046943329,0.098119379,0.27429377522231346,0.18038585209003216,0.097323908,0.075503123,0.089537472,0.061517479,0.19099507716134742,0.24701951239635328,0.22732971165900542,0.24084260691018783,0.154916036,0.16973642426167038,0.061700081379004214,0.054429931,0.13403476669716377,0.043201869855009185,0.16361321355308764,0.047616822429906544,0.032477725,0.035133948,0.090376569,0.090319442,0.10270270270270271,0.15625,0,0.10582355679646334
Language Spoken at Home,Asian/Pacific Islander,0.28457331365569927,0.17834323506333372,0.25905075747173784,0.7617885595349171,0.20520614137635415,0.2537943546980217,0.049016253207869974,0.092886152,0.08361238,0.21073806881243062,0.27091521617069064,0.13943289679202212,0.064569098,0.053456878,0.056046408,0.29419460343417825,0.074604478,0.094212219,0.090002525,0.068424705,0.068884492,0.11700524011198048,0.3516510868963991,0.10700878676622251,0.47120768909318844,0.40325483535704326,0.46423535444173825,0.4844395046046364,0.21343493378708292,0.22066483052002944,0.4740774626410491,0.40669346449715543,0.18837094150102568,0.2845794392523365,0.2885370019851346,0.11330698287220026,0.036262204,0.22798767634181935,0.23783783783783785,0.15625,1,0.2491894938779711
Language Spoken at Home,Other European Languages,0.060248285,0.062605089,0.12806078081376723,0.016651116055408022,0.05856909,0.082620983,0.062788708,0.055111577,0.066362253,0.1110802811690714,0.041549691184727684,0.094917698,0.057418295,0.072920665,0.064346274,0.071790679,0.046891182,0.10996784565916398,0.058444837162332744,0.085311127,0.074944348,0.060584308377000934,0.012196471,0.041211171,0.015169243627246134,0.023524044,0.019100115,0.044088070286863554,0.090367685,0.070355322,0.017040256,0.05247409,0.15144655867581525,0.053130841121495326,0.091708601,0.030303030303030304,0.053835425,0.06656397,0.054054054,0,0,0.060226978
Language Spoken at Home,Other Languages,0.006250543,0.002634234,0.006911071,0.001148353,0.013950588418673525,0.031994697,0.005218135,0.005546094,0.004363267,0.028301887,0,0.010452961672473868,0.016155516711690236,0.007127584,0.017715305667112897,0.012060507,0.009231813,0.026366559485530548,0.006437768,0.003562341,0.016819193668068267,0.004163377,0.00337408,0.005362815,0.005808608,0.00248422,0.001153698,0.001587806,0.003551084,0.010198795,0.011512656297651722,0.015654899,0.008488364,0.007009346,0.016481233553390887,0,0.00055788,0.062672288,0,0,0,0.01073973
Linguistic Isolation,% of All Households,0.1583470787394739,0.057953144,0.051306696,0.551281131,0.09473151,0.2027842713094449,0.015141146,0.019083802786147866,0.039878234398782346,0.10950795412504624,0.22852330151600225,0.057070767752012495,0.030668997,0.00586655,0.004997769,0.14325429272281276,0.083068462,0.064630225,0.029033072,0.016655100624566273,0.025476131585456346,0.029000071782355898,0.15205487029149842,0.048059073,0.15578771416631843,0.11784836117518822,0.14568645045506987,0.13284640626653965,0.056262484,0.048621526546862644,0.160224154,0.105628829,0.080215039,0.066168224,0.10622778265084715,0.035573123,0.012273361227336122,0.11585860223771688,0,0,0.9150326797385621,0.09571093
Linguistic Isolation,% of Spanish-Speaking Households,0.006337356,0.004427755,0.006316079,0.012560109093518984,0.003974749,0.037891211,0,0.002882222,0,0.012948575656677765,0,0.009972366,0.011970973038826209,0,0.000981705,0.024039247751430907,0.062158494,0.022829582,0.017041151224438274,0.006060606,0.005070492,0.00638863,0.041042093036119255,0.033125696134647914,0.020768909318846635,0.039544729,0.019228304063581593,0.017148301,0.003994969,0.001472553,0.020394937,0.00106592,0.033529037,0.001915888,0.002608374,0,0,0.018404411,0,0,0,0.016218499764836542
Linguistic Isolation,% of Asian-Speaking Households,0.1418525913707787,0.049489967,0.033182296672616594,0.5340558386564271,0.082417582,0.13132828582394193,0.006629598,0.011703567841390454,0.027701674277016742,0.065482797,0.21532846715328466,0.035804397,0.015149107473912814,0.00180931,0.001606426,0.10780866721177433,0.017570801,0.003858521,0.008709922,0.010178117048346057,0.007296562,0.017514895,0.10940870623375187,0.013737057052101811,0.1308817384036774,0.077010824,0.12133059864119984,0.11315761617444692,0.045646223,0.041422377,0.13895242451967063,0.094802676,0.033033883,0.058317757,0.071649508,0.035573123,0,0.089265445,0,0,0.9150326797385621,0.070642385
Linguistic Isolation,% of Other European-Speaking Households,0.006163729,0.004035422,0.011167559156025447,0.003516831,0.005962123,0.021771746,0.008511548,0.003318922,0.01217656,0.024047354790972992,0.013194834362717574,0.011294005,0.002807352,0.00405724,0.002409639,0.009607522,0.002678476,0.037942122186495175,0.003281999,0.000416378,0.011006678209250557,0.003014859,0.001493445,0.00119632,0.000501463,0.000405587,0.001089604,0.00084683,0.006621292,0.005726596,0.00026685,0.006215727,0.013652118554148688,0.000514019,0.026014496098979732,0,0.012273361227336122,0.008188747,0,0,0,0.006837093
Linguistic Isolation,% of Households Speaking Other Languages,0,0,0.000640762,0,0.002377056,0.010816091552981404,0,0,0,0.005688124,0,0,0.000741565,0,0,0.000572363,0.000535695,0,0,0,0.002102399,0,0,0,0.000459674,0,0,0,0,0,0,0.00148972,0,0.003551402,0.005216749,0,0,0,0,0,0,0.001211122
Housing,Total Number of Units,7412,11081,15240,7537,17632,20473,14190,14916,5505,13174,2459,6817,10817,9025,12697,14623,25754,697,3789,11609,3710,7531,12747,9993,6786,11791,5052,5372,12985,14787,8543,29034,5356,9465,20654,1025,1346,6842,0,25,122,398613
Housing,Median Year Structure Built,1949.974358974359,1939,2003.0735845334386,1939,1939,1939,1939,1939,1939,1969.441416893733,1970.1597744360902,1939,1939,1939,1939,1995.4565916398715,1939,1958.867403314917,1963.560533841754,1939,1952.888888888889,1971.626984126984,1965,1939,1939,1942.4250440917108,1952.6310583580614,1952.0652173913043,1943.7942477876106,1939,1945.6019978969505,1945.078001,1956.2118126272912,1939,1939,1939,1941.783439490446,2007.1715228147334,0,1991.0714285714287,2004.2990654205607,1944.0335443214456
Housing,Owner Occupied,0.16946734305643626,0.25059889594833873,0.37595053062588785,0.067249296,0.1426600985221675,0.029919257,0.27750935162094764,0.29090202177293933,0.3816778789077958,0.2005290553801519,0.10856401384083045,0.3105747856462369,0.19672131147540983,0.26852415135661273,0.42781307109912103,0.18063809821707852,0.2484386440969979,0,0.43206678180771446,0.5009793862512826,0.6189151599443672,0.46732357629329085,0.5295162381596752,0.5622415669205658,0.6565184626978147,0.6975057491597382,0.6637420934503163,0.5674242424242424,0.40352619816240376,0.7888106966924701,0.7154811715481172,0.6416324472300267,0.049053531,0.3588850174216028,0.40558482613277136,0.7373271889400922,0.02276176,0.3150865622423743,0,0,0,0.38018064786920014
Housing,Renter Occupied,0.8305326569435637,0.7494011040516613,0.6240494693741121,0.9327507035994668,0.8573399014778326,0.9700807432806106,0.7224906483790524,0.7090979782270607,0.6183221210922042,0.7994709446198481,0.8914359861591695,0.6894252143537631,0.8032786885245902,0.7314758486433873,0.572186929,0.8193619017829215,0.7515613559030021,1,0.5679332181922856,0.4990206137487175,0.3810848400556328,0.5326764237067092,0.47048376184032475,0.4377584330794342,0.3434815373021854,0.3024942508402618,0.33625790654968374,0.43257575757575756,0.5964738018375962,0.2111893033075299,0.28451882845188287,0.35836755276997334,0.9509464685528191,0.6411149825783972,0.5944151738672286,0.2626728110599078,0.9772382397572079,0.6849134377576257,0,1,1,0.6198193521307999
