tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
012802,2012.0,6.0,0.4915506958250497,882.0,0.36394557823129253,0.6360544217687075,0.35600907029478457,0.2256235827664399,0.19954648526077098,2.27437641723356,3.202492211838006,0.03330019880715706,0.0019880715705765406,0.7509940357852882,0.0,0.0,0.21371769383697814,0.1908548707753479,0.07405566600397614,0.0989065606361829,0.5034791252485089,0.2216699801192843,0.10188866799204771,0.000641025641025641,0.0673076923076923,0.6410256410256411,0.29102564102564105,0.17047713717693838,0.7514761137949544,0.21953837895866882,0.0005367686527106817,0.027375201288244767,0.0010735373054213634,0.0,0.0,0.0,0.0,0.0,995.0,1939.0,0.22448979591836735,0.7755102040816326,0.1135678391959799,0.0,0.0,0.0,1.0,0.0,2009.1780821917807,2015.990909090909,0.6634615384615384,0.02327935222672065,0.08040201005025126,0.528643216080402,0.05025125628140704,0.22914572864321608,0.11155778894472362,0.0,0.0914572864321608,0.24522613065326634,0.3829145728643216,0.27035175879396983,0.010050251256281407,3185.9756097560976,3097.65625,15.3125,2000000.5652173914,1017.0,0.34119960668633237,0.6588003933136677,0.5054671968190855,0.1893424036281179,0.07575757575757576,0.2222222222222222,209615.76923076922,221543.414893617,133618.33996023858,0.03876739562624255,0.011004126547455296,0.4092159559834938,0.6017881705639615,1438.0,0.713490959666203,0.03894297635605007,0.24756606397774686,0.0,0.0,1392.0,0.1781609195402299,0.11997126436781609,0.05818965517241379,0.26221264367816094,0.11278735632183907,0.04310344827586207,0.05316091954022988,0.3505747126436782,2012.0
012901,2823.0,10.0,0.5565001771165426,1396.0,0.3875358166189112,0.6124641833810889,0.4040114613180516,0.19412607449856734,0.17263610315186245,2.0150429799426934,2.7523105360443623,0.13850513637973788,0.00035423308537017357,0.730782855118668,0.0,0.005313496280552604,0.12504427913567126,0.1193765497697485,0.10910379029401346,0.04746723343960326,0.4690046050301098,0.2561105207226355,0.11831385051363798,0.048177083333333336,0.047309027777777776,0.5160590277777778,0.3884548611111111,0.17924194119730782,0.8007952286282306,0.05805168986083499,0.06401590457256462,0.07673956262425448,0.00039761431411530816,0.027037773359840953,0.0,0.02186878727634195,0.005168986083499006,0.0,1664.0,1939.0,0.19340974212034384,0.8065902578796562,0.16105769230769232,0.07835820895522388,0.055970149253731345,0.27238805970149255,0.11567164179104478,0.47761194029850745,2013.015873015873,2015.291777188329,0.663464959089292,0.03237282106012095,0.045072115384615384,0.3581730769230769,0.07752403846153846,0.39783653846153844,0.12139423076923077,0.0,0.0751201923076923,0.5120192307692307,0.28846153846153844,0.1141826923076923,0.010216346153846154,2850.0,2824.817518248175,20.792537313432835,1642857.1428571427,1281.0,0.2224824355971897,0.7775175644028103,0.4537725823591923,0.17693409742120345,0.18518518518518517,0.17495559502664298,203217.28686327077,210797.53333333333,124824.93800921006,0.029861357980803412,0.03723932472691162,0.4885799404170804,0.5486593843098312,1939.0,0.7663744198040227,0.021660649819494584,0.20061887570912842,0.007735946364105209,0.0036101083032490976,1928.0,0.3428423236514523,0.3034232365145228,0.03941908713692946,0.26348547717842324,0.01504149377593361,0.08869294605809129,0.06846473029045644,0.22147302904564314,2823.0
012902,3545.0,74.0,0.574330042313117,1942.0,0.2878475798146241,0.712152420185376,0.5066941297631308,0.08599382080329557,0.2584963954685891,1.7873326467559216,2.6118067978533093,0.09732016925246827,0.009590973201692525,0.7746121297602256,0.006770098730606488,0.021156558533145273,0.09055007052186177,0.03892806770098731,0.029619181946403384,0.02623413258110014,0.5100141043723554,0.2589562764456982,0.17517630465444287,0.10325710325710326,0.11607761607761607,0.5481635481635482,0.2325017325017325,0.1004231311706629,0.8604651162790697,0.014244186046511629,0.05116279069767442,0.0688953488372093,0.005232558139534884,0.013953488372093023,0.0,0.0,0.013953488372093023,0.0,2028.0,1955.0757575757575,0.19361483007209063,0.8063851699279093,0.04240631163708087,0.0,0.0,0.0,0.16279069767441862,0.8372093023255814,2006.896551724138,2015.2,0.7265353418308227,0.009849362688296639,0.0645956607495069,0.29289940828402367,0.2357001972386588,0.3175542406311637,0.08925049309664694,0.0,0.13609467455621302,0.34664694280078895,0.34615384615384615,0.16469428007889547,0.00641025641025641,2366.6134185303513,2349.8475609756097,19.911307901907357,1924242.4242424243,1785.0,0.2784313725490196,0.7215686274509804,0.5035260930888575,0.329557157569516,0.0425531914893617,0.39846743295019155,163725.49019607843,204180.4950819672,105917.71509167842,0.01699798329011812,0.00991852639036486,0.5791710945802337,0.4307474318101311,2795.0,0.6669051878354204,0.04400715563506261,0.24651162790697675,0.035420393559928445,0.007155635062611807,2753.0,0.2913185615691972,0.22157646204140938,0.06974209952778787,0.33200145296040684,0.04903741373047584,0.05557573556120596,0.11623683254631312,0.15583000363240102,3545.0
013001,1758.0,0.0,0.5034129692832765,894.0,0.2606263982102908,0.7393736017897091,0.42953020134228187,0.10626398210290827,0.1621923937360179,1.9664429530201342,2.703862660944206,0.08361774744027303,0.0,0.897042093287827,0.0,0.0,0.019340159271899887,0.04436860068259386,0.06370875995449374,0.03981797497155859,0.5079635949943118,0.2554038680318544,0.13310580204778158,0.038461538461538464,0.06713286713286713,0.6685314685314685,0.22587412587412586,0.09442548350398179,0.9441069258809235,0.0,0.03948967193195626,0.016403402187120292,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,1944.2063492063492,0.21476510067114093,0.785234899328859,0.2713936430317848,0.0,0.0,0.14114114114114115,0.0,0.8588588588588588,1997.906976744186,2015.59375,0.726678550207962,0.030897207367795602,0.09372453137734311,0.33007334963325186,0.2265688671556642,0.21597392013039934,0.1336593317033415,0.0,0.1295843520782396,0.36267318663406684,0.3333333333333333,0.12876935615321924,0.045639771801140996,2873.6263736263736,2793.478260869565,20.861437908496733,2000000.2056074766,942.0,0.23885350318471338,0.7611464968152867,0.5358361774744027,0.22706935123042504,0.265625,0.21652421652421652,152049.18032786885,120833.33333333334,96223.89078498294,0.08475540386803185,0.040918880114860015,0.5039483129935391,0.5369705671213209,1336.0,0.6062874251497006,0.0,0.3375748502994012,0.0,0.0561377245508982,1281.0,0.43637782982045276,0.36143637782982047,0.07494145199063232,0.28024980483996875,0.05152224824355972,0.10382513661202186,0.1092896174863388,0.01873536299765808,1758.0
013002,2800.0,0.0,0.6271428571428571,1222.0,0.3469721767594108,0.6530278232405892,0.411620294599018,0.18494271685761046,0.14566284779050737,2.2913256955810146,3.0849056603773586,0.08928571428571429,0.0,0.7682142857142857,0.0125,0.0,0.13,0.06892857142857142,0.12321428571428572,0.03892857142857143,0.38571428571428573,0.35714285714285715,0.095,0.0,0.050551470588235295,0.6199448529411765,0.32950367647058826,0.1757142857142857,0.8916496945010183,0.0,0.04236252545824847,0.0659877800407332,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1939.0,0.2561374795417349,0.7438625204582652,0.17986577181208055,0.19029850746268656,0.0,0.14925373134328357,0.6604477611940298,0.0,2013.811475409836,2015.0849315068492,0.8077912532157295,0.0,0.04832214765100671,0.46174496644295304,0.23691275167785236,0.17986577181208055,0.06174496644295302,0.011409395973154362,0.05704697986577181,0.33557046979865773,0.3402684563758389,0.26711409395973157,0.0,3182.9268292682927,3066.6666666666665,20.817821782178218,2000000.4731707317,1114.0,0.35727109515260325,0.6427289048473968,0.39785714285714285,0.3469721767594108,0.054313099041533544,0.44774477447744776,187297.2972972973,216242.68789808918,110456.92857142857,0.07392857142857143,0.0,0.6328314715881496,0.36716852841185044,2059.0,0.7445361826129189,0.0,0.2506070908207868,0.0048567265662943174,0.0,1981.0,0.16607773851590105,0.1398283695103483,0.02624936900555275,0.31802120141342755,0.0,0.09187279151943463,0.0817768803634528,0.34225138818778394,2800.0
013101,4088.0,78.0,0.5210371819960861,2302.0,0.34317984361424847,0.6568201563857515,0.49131190269331015,0.10338835794960903,0.16463944396177238,1.741963509991312,2.6,0.25293542074363995,0.026418786692759294,0.6719667318982387,0.005626223091976516,0.0,0.043052837573385516,0.06237769080234833,0.05430528375733855,0.05968688845401174,0.4488747553816047,0.3253424657534247,0.11179060665362035,0.05208021550434002,0.09727626459143969,0.4914696198742891,0.35917390002993116,0.17318982387475537,0.7449560269011899,0.04397309881013968,0.08949818934299017,0.12105535437144335,0.0005173305742369374,0.013191929643041904,0.0,0.007242628039317123,0.0,0.0,2759.0,1941.7401960784314,0.24804517810599477,0.7519548218940052,0.16563972453787604,0.0,0.0,0.31947483588621445,0.3522975929978118,0.3282275711159737,2008.4944237918216,2015.4086538461538,0.7551123453673315,0.009341075485988387,0.07176513229430953,0.05110547299746285,0.11525915186661834,0.21855744835085175,0.5433127944907575,0.0,0.10982239942007974,0.4606741573033708,0.27183762232693004,0.13664371148967017,0.021022109459949256,3066.304347826087,2913.621262458472,18.844516129032257,1305000.0,1963.0,0.2536933265410087,0.7463066734589914,0.48018590998043054,0.3218940052128584,0.2714535901926445,0.3385326400924321,203588.85322580647,206878.00436681224,139257.5831702544,0.04713889589110159,0.05123398937831927,0.5766947828803499,0.4745392064979694,3020.0,0.7394039735099338,0.05099337748344371,0.17748344370860927,0.01423841059602649,0.017880794701986755,2924.0,0.1850205198358413,0.12140902872777018,0.06361149110807114,0.2643638850889193,0.013679890560875513,0.17920656634746923,0.06703146374829001,0.29069767441860467,4088.0
013102,2951.0,50.0,0.5709928837682141,1540.0,0.35909090909090907,0.6409090909090909,0.5032467532467533,0.15324675324675324,0.2532467532467532,1.8837662337662338,2.7450271247739604,0.14910199932226365,0.022026431718061675,0.7068790240596408,0.0,0.0,0.12199254490003389,0.11962046763808878,0.05726872246696035,0.07827854964418841,0.32802439850898,0.3727549983056591,0.16367333107421214,0.03165347771761766,0.08329862557267805,0.42857142857142855,0.4564764681382757,0.21450355811589292,0.789000718907261,0.04349388928828181,0.04816678648454349,0.11933860531991373,0.0,0.003235082674335011,0.0,0.0,0.003235082674335011,0.0,1961.0,1939.0,0.2883116883116883,0.7116883116883117,0.21468638449770525,0.6389548693586699,0.0,0.06175771971496437,0.05938242280285035,0.23990498812351543,2012.809917355372,2013.9686098654709,0.8108016304347826,0.006793478260869565,0.09892911779704233,0.05099439061703213,0.09688934217236105,0.31514533401325856,0.43804181540030596,0.0,0.07241203467618562,0.46863844977052527,0.2631310555838858,0.15706272310045896,0.038755736868944415,2794.21768707483,2766.9753086419755,15.062765957446809,2000000.1422594143,1525.0,0.40918032786885244,0.5908196721311475,0.5167739749237547,0.2512987012987013,0.09009009009009009,0.3166058394160584,205696.43037974683,212330.19346049047,161422.97526262284,0.058155540261527874,0.03466796875,0.56298828125,0.4716796875,1977.0,0.7668184117349519,0.03692463328275165,0.17501264542235712,0.005058168942842691,0.01618614061709661,1958.0,0.3166496424923391,0.287538304392237,0.029111338100102146,0.2303370786516854,0.027068437180796732,0.09908069458631256,0.0449438202247191,0.2819203268641471,2951.0
013200,4456.0,30.0,0.4504039497307002,2306.0,0.38811795316565484,0.6118820468343452,0.4666088464874241,0.14787510841283608,0.36947094535993064,1.919340849956635,2.9329608938547485,0.21005385996409337,0.033662477558348294,0.7021992818671454,0.0,0.0,0.05408438061041292,0.04914721723518851,0.026929982046678635,0.12275583482944345,0.25740574506283664,0.3364003590664273,0.25650807899461403,0.02640990371389271,0.11389270976616231,0.44951856946354884,0.41017881705639614,0.335951526032316,0.7564575645756457,0.03805350553505535,0.09040590405904059,0.1150830258302583,0.0,0.0043819188191881915,0.0,0.0,0.0043819188191881915,0.0,2648.0,1940.8035714285713,0.4271465741543799,0.5728534258456202,0.12915407854984895,0.0847953216374269,0.0,0.3362573099415205,0.5789473684210527,0.0,2004.9522292993631,2015.4601018675721,0.7892123674114195,0.00631911532385466,0.33799093655589124,0.11140483383685801,0.1129154078549849,0.15181268882175228,0.2858761329305136,0.0,0.1404833836858006,0.2590634441087613,0.17711480362537765,0.2854984894259819,0.13783987915407855,3500.018181818182,3500.018181818182,20.254933333333334,1853915.6626506024,2679.0,0.6017170586039567,0.3982829413960433,0.6012118491921006,0.17085862966175194,0.0,0.2982588947766843,199433.42776203965,215996.08054711245,147852.0197486535,0.04310539381629429,0.015482334259626836,0.41564112743152043,0.5998412068281064,2480.0,0.8302419354838709,0.02338709677419355,0.12580645161290321,0.0,0.02056451612903226,2471.0,0.34034803723188994,0.25536220153783895,0.08498583569405099,0.18696883852691218,0.02509105625252934,0.09024686361796844,0.15621205989477943,0.20113314447592068,4456.0
013300,4483.0,85.0,0.5230872183805487,1990.0,0.5869346733668341,0.4130653266331658,0.32261306532663314,0.271356783919598,0.45678391959799,2.2100502512562814,2.8398972602739727,0.11532455944679902,0.005130492973455275,0.7666741021637297,0.0,0.0,0.11287084541601607,0.08275708231095248,0.06691947356680794,0.14008476466651795,0.17845192951148783,0.32165960294445683,0.29288422931072944,0.09966473636086559,0.06370009143553794,0.4480341359341664,0.38860103626943004,0.17889805933526656,0.8051637580683719,0.02510160172125269,0.07315323930193642,0.09490796079368874,0.0016734401147501792,0.0628735357398996,0.0,0.03585943103036098,0.02701410470953861,0.0,2275.0,1939.0,0.471356783919598,0.528643216080402,0.12527472527472527,0.0,0.03508771929824561,0.47368421052631576,0.10175438596491228,0.3894736842105263,2007.351598173516,2013.4201954397395,0.8419259595730184,0.011583011583011582,0.33802197802197803,0.2,0.149010989010989,0.1156043956043956,0.19736263736263737,0.0,0.10153846153846154,0.21010989010989012,0.17406593406593407,0.3578021978021978,0.1564835164835165,2075.8928571428573,2061.5942028985505,26.915402843601896,2000000.675141243,2533.0,0.6604816423213581,0.3395183576786419,0.5650234218157484,0.25728643216080405,0.04584221748400853,0.4458174904942966,172651.93370165746,211324.95629139073,143485.14387686815,0.08864452423698384,0.024988431281813973,0.49051365108745953,0.5344747801943545,2107.0,0.7821547223540579,0.08305647840531562,0.11105837683910774,0.0,0.023730422401518746,2069.0,0.485741904301595,0.3653939101014983,0.12034799420009666,0.2542290961817303,0.03431609473175447,0.047849202513291444,0.030449492508458194,0.1474142097631706,4483.0
013401,1516.0,40.0,0.6180738786279684,790.0,0.3139240506329114,0.6860759493670886,0.5050632911392405,0.10379746835443038,0.26329113924050634,1.8683544303797468,2.879032258064516,0.12269129287598944,0.002638522427440633,0.6701846965699209,0.002638522427440633,0.0,0.20184696569920843,0.15303430079155672,0.017150395778364115,0.09300791556728233,0.4346965699208443,0.2420844327176781,0.21306068601583114,0.02727272727272727,0.14772727272727273,0.3886363636363636,0.43636363636363634,0.16490765171503957,0.8053691275167785,0.08456375838926175,0.07114093959731543,0.028187919463087248,0.010738255033557046,0.0,0.0,0.0,0.0,0.0,1071.0,1939.0,0.2417721518987342,0.7582278481012659,0.2623716153127918,0.15658362989323843,0.0,0.0,0.36298932384341637,0.4804270462633452,2007.9347826086957,2015.3130841121495,0.8575197889182058,0.0,0.11484593837535013,0.28944911297852477,0.3753501400560224,0.18020541549953314,0.031746031746031744,0.008403361344537815,0.226890756302521,0.2931839402427638,0.3473389355742297,0.1157796451914099,0.01680672268907563,2456.6666666666665,2366.4383561643835,20.566935483870967,2000000.5307692308,1006.0,0.2823061630218688,0.7176938369781312,0.6635883905013192,0.14303797468354432,0.1256544502617801,0.14858096828046743,177397.2602739726,213743.23976608188,132041.35883905014,0.04742547425474255,0.014044943820224719,0.5973782771535581,0.4166666666666667,1008.0,0.6140873015873016,0.04563492063492063,0.3253968253968254,0.01488095238095238,0.0,1053.0,0.4415954415954416,0.39886039886039887,0.042735042735042736,0.2668566001899335,0.013295346628679962,0.02849002849002849,0.14150047483380818,0.10826210826210826,1516.0
013402,2239.0,0.0,0.49218401071907103,1185.0,0.37130801687763715,0.6286919831223629,0.4936708860759494,0.140084388185654,0.340084388185654,1.8894514767932489,2.868181818181818,0.03841000446627959,0.06029477445288075,0.8512728896828942,0.0,0.0,0.05002233139794551,0.05761500669941939,0.025457793657882984,0.10719071013845467,0.266636891469406,0.3506029477445288,0.25011165698972754,0.024775962045334738,0.07485503426462836,0.46599894570374273,0.43437005798629413,0.09781152300133988,0.9032997250229148,0.0,0.032080659945004586,0.04307974335472044,0.02153987167736022,0.0,0.0,0.0,0.0,0.0,1282.0,1939.0,0.3518987341772152,0.6481012658227848,0.07566302652106084,0.0,0.0,0.38144329896907214,0.6185567010309279,0.0,2007.3595505617977,2013.195652173913,0.8427869584635999,0.0,0.25663026521060844,0.23010920436817472,0.2675507020280811,0.19500780031201248,0.05070202808112324,0.0,0.1669266770670827,0.31825273010920435,0.19422776911076442,0.3112324492979719,0.0093603744149766,1908.5545722713864,1895.9731543624162,16.258666666666667,2000000.586440678,1452.0,0.46487603305785125,0.5351239669421488,0.6485037963376508,0.12658227848101267,0.09352517985611511,0.14453125,172486.03351955308,202381.04761904763,145764.0911121036,0.020991514068780706,0.02943189596167009,0.5010266940451745,0.5284052019164955,1418.0,0.8032440056417489,0.01904090267983075,0.16502115655853314,0.0,0.012693935119887164,1418.0,0.48871650211565587,0.40479548660084624,0.08392101551480959,0.2531734837799718,0.028208744710860368,0.015514809590973202,0.021861777150916785,0.192524682651622,2239.0
013500,2449.0,43.0,0.5304205798285014,1595.0,0.21692789968652038,0.7830721003134796,0.6739811912225705,0.07774294670846395,0.2482758620689655,1.5084639498432602,2.7427745664739884,0.1661902817476521,0.002449979583503471,0.7333605553287056,0.00449162923642303,0.0,0.0935075541037158,0.12168231931400572,0.03429971416904859,0.05512454062882809,0.3246222948142099,0.40342997141690484,0.18252347897100857,0.07298578199052133,0.07867298578199051,0.4777251184834123,0.3706161137440758,0.21314822376480197,0.8304439746300212,0.042283298097251586,0.08668076109936575,0.03932346723044398,0.0012684989429175475,0.01818181818181818,0.0,0.01437632135306554,0.0038054968287526427,0.0,1943.0,1939.0,0.2626959247648903,0.7373040752351098,0.1791044776119403,0.06609195402298851,0.0,0.12643678160919541,0.5977011494252874,0.20977011494252873,2014.3354430379748,2015.1807228915663,0.7766351295763061,0.014808720691073632,0.05815748841996912,0.18219248584662892,0.1610910962429233,0.2527020072053526,0.3458569222851261,0.0,0.17292846114256305,0.4199691199176531,0.2125579001544004,0.18733916623777663,0.007205352547606794,2615.8940397350993,2590.6040268456377,24.04767441860465,1775714.2857142857,1274.0,0.37676609105180536,0.6232339089481946,0.5202123315639037,0.3109717868338558,0.10023866348448687,0.38605442176870747,152450.98039215687,209005.09952606636,137838.8730093916,0.05226623111474071,0.032723239046034386,0.5557404326123128,0.4769828064337216,1733.0,0.790536641661858,0.019042123485285632,0.17484131563762262,0.0103866128101558,0.0051933064050779,1744.0,0.31479357798165136,0.2826834862385321,0.03211009174311927,0.24139908256880735,0.0040137614678899085,0.16857798165137614,0.040711009174311925,0.2305045871559633,2449.0
015100,2817.0,27.0,0.528931487397941,1689.0,0.3025458851391356,0.6974541148608644,0.5547661338069864,0.03907637655417407,0.3280047365304914,1.6518650088809947,2.3874755381604698,0.36741214057507987,0.03123890663826766,0.5349662761803337,0.001774937877174299,0.0,0.06460773872914448,0.08874689385871494,0.006389776357827476,0.01845935392261271,0.427760028399006,0.2761803336883209,0.27121050763223287,0.05814386880357809,0.1147968691762952,0.45806932538203504,0.3689899366380917,0.36741214057507987,0.6341550553769203,0.01429081814933905,0.18542336548767416,0.15827081100392998,0.007859949982136478,0.02000714540907467,0.0,0.011432654519471239,0.00857449088960343,0.0,2091.0,1981.631736526946,0.32326820603907636,0.6767317939609236,0.19225251076040173,0.22388059701492538,0.0,0.06716417910447761,0.34577114427860695,0.36318407960199006,2008.6363636363637,2015.5717391304347,0.7750889679715303,0.037366548042704624,0.001912960306073649,0.06217120994739359,0.03156384505021521,0.04878048780487805,0.8555714968914395,0.0,0.18125298900047823,0.4581539933046389,0.2893352462936394,0.06743185078909612,0.003825920612147298,2593.575418994413,2581.7073170731705,24.905617977528088,951650.9433962264,1006.0,0.4870775347912525,0.5129224652087475,0.35711750088746896,0.47483718176435763,0.2783882783882784,0.5686789151356081,134478.02197802198,200865.41923076924,101490.27334043308,0.08753126116470168,0.0483695652173913,0.49619565217391304,0.5521739130434783,1751.0,0.806967447173044,0.0336950314106225,0.1302113078241005,0.0,0.02912621359223301,1733.0,0.1702250432775534,0.15983843046739757,0.0103866128101558,0.3854587420657819,0.027697634160415464,0.1621465666474322,0.0727062896710906,0.1817657241777265,2817.0
015201,1713.0,0.0,0.5440747227086982,1071.0,0.23529411764705882,0.7647058823529411,0.6134453781512605,0.0896358543417367,0.4864612511671335,1.5994397759103642,2.6468253968253967,0.30998248686514884,0.021015761821366025,0.6123759486281378,0.0,0.0,0.056625802685347344,0.06830122591943957,0.0297723292469352,0.044366608289550497,0.2276707530647986,0.3479276123759486,0.3502626970227671,0.19348534201954398,0.16221498371335505,0.33811074918566775,0.30618892508143325,0.3362521891418564,0.6046931407942239,0.08062575210589651,0.24849578820697954,0.06618531889290012,0.0,0.12033694344163658,0.023465703971119134,0.08062575210589651,0.016245487364620937,0.0,1261.0,1960.6756756756756,0.11297852474323063,0.8870214752567693,0.1506740681998414,0.8,0.0,0.0,0.0,0.2,2011.4204545454545,2011.4935064935064,0.7956800934033859,0.01926444833625219,0.06026962727993656,0.05313243457573354,0.06026962727993656,0.0689928628072958,0.7573354480570975,0.0,0.570975416336241,0.20539254559873116,0.126883425852498,0.0761300555114988,0.020618556701030927,2036.0824742268042,2006.872852233677,25.710233918128655,743951.6129032258,526.0,0.33840304182509506,0.6615969581749049,0.3070636310566258,0.5938375350140056,0.1487603305785124,0.6505263157894737,71432.9268292683,204014.75912408758,70451.02159953298,0.16637478108581435,0.07482305358948432,0.6167846309403437,0.4580384226491405,915.0,0.7333333333333333,0.05027322404371585,0.12459016393442623,0.020765027322404372,0.07103825136612021,915.0,0.4131147540983607,0.3092896174863388,0.10382513661202186,0.22513661202185792,0.018579234972677595,0.1726775956284153,0.05573770491803279,0.11475409836065574,1713.0
015202,2277.0,82.0,0.39789196310935443,1033.0,0.2807357212003872,0.7192642787996127,0.510164569215876,0.16940948693126814,0.29235237173281703,2.1248789932236205,4.0137931034482754,0.1901624945103206,0.18972332015810275,0.48528765920070266,0.0,0.0,0.13482652613087395,0.08344312692138779,0.103645147123408,0.007905138339920948,0.3456302151954326,0.30303030303030304,0.23978919631093545,0.13002481389578163,0.27741935483870966,0.3027295285359802,0.28982630272952853,0.13350900307422048,0.8143067123958844,0.009799118079372856,0.15727584517393434,0.018618324350808426,0.0,0.04507594316511514,0.0,0.04507594316511514,0.0,0.0,1210.0,1939.0,0.45111326234269117,0.5488867376573088,0.14628099173553719,0.0,0.0,0.0,0.24293785310734464,0.7570621468926554,2002.1917808219177,2015.3937677053825,0.7848045674132631,0.010540184453227932,0.15537190082644628,0.30578512396694213,0.0884297520661157,0.21074380165289255,0.2396694214876033,0.0,0.20991735537190082,0.3487603305785124,0.20991735537190082,0.16611570247933885,0.0652892561983471,2309.6330275229357,2309.6330275229357,23.087209302325583,1341269.8412698414,736.0,0.532608695652174,0.4673913043478261,0.32323232323232326,0.39496611810261373,0.2939914163090129,0.47795414462081126,147954.54545454547,203821.80891719746,100438.99868247694,0.0765375854214123,0.07323232323232323,0.41603535353535354,0.6571969696969697,1468.0,0.6205722070844687,0.08514986376021798,0.1600817438692098,0.10286103542234333,0.031335149863760216,1468.0,0.247275204359673,0.21730245231607628,0.02997275204359673,0.28814713896457766,0.0,0.12806539509536785,0.1008174386920981,0.2356948228882834,2277.0
015300,2206.0,158.0,0.40344514959202177,1028.0,0.26848249027237353,0.7315175097276264,0.490272373540856,0.1245136186770428,0.2490272373540856,1.9922178988326849,2.713768115942029,0.1214868540344515,0.09746146872166818,0.6373526745240253,0.009066183136899365,0.0,0.1346328195829556,0.1486854034451496,0.03445149592021759,0.056210335448776065,0.4700815956482321,0.24614687216681777,0.1931097008159565,0.08811475409836066,0.10092213114754098,0.5394467213114754,0.27151639344262296,0.17135086128739802,0.7699530516431925,0.11924882629107982,0.07230046948356808,0.038497652582159626,0.0,0.030985915492957747,0.009389671361502348,0.0215962441314554,0.0,0.0,1096.0,1939.0,0.36284046692607,0.6371595330739299,0.06204379562043796,0.3088235294117647,0.0,0.25,0.1323529411764706,0.3088235294117647,2005.7920792079208,2015.2427983539094,0.7704387990762125,0.003233256351039261,0.15145985401459855,0.2947080291970803,0.27645985401459855,0.15054744525547445,0.12682481751824817,0.0,0.08576642335766424,0.4233576642335766,0.29105839416058393,0.19525547445255476,0.004562043795620438,2608.407079646018,2447.8417266187053,19.92680412371134,1373966.9421487604,814.0,0.4262899262899263,0.5737100737100738,0.36899365367180414,0.36089494163424124,0.15013404825737264,0.48091603053435117,163703.7037037037,148913.04347826086,94438.89392565729,0.06622201048118151,0.01423948220064725,0.3883495145631068,0.6258899676375405,1523.0,0.7294812869336835,0.034143138542350626,0.18319107025607353,0.017071569271175313,0.03611293499671701,1518.0,0.2753623188405797,0.22529644268774704,0.05006587615283267,0.2608695652173913,0.016469038208168644,0.15480895915678525,0.10210803689064558,0.1903820816864295,2206.0
