Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Households,Average Family Household Size,2.826742764,2.567599411,2.485636115,2.955630355,2.551957831,3.060803231,2.799636116,2.861124694,2.68732507,2.916466507,2.572183099,2.928515929,2.791826309,3.009480222,2.678944619,3.049584697,3.46295894,3.64516129,2.775510204,2.887636004,3.113225964,2.736291601,4.086285084,3.482882883,4.156765677,4.121103547,3.878710772,4.22718001,3.093417493,3.07624026,4.132370638,3.468688586,2.988664367,3.113636364,3.146250629,3.17167382,3.463969659,2.835829174,0,2,2,3.261285308
Race/Ethnicity,Asian,0.388108293,0.239468605,0.422989311,0.829245145,0.323354929,0.314865994,0.094146361,0.18083281,0.199904535,0.27745691,0.295417349,0.218757369,0.169433057,0.108804205,0.128648083,0.44121416,0.151724017,0.090737834,0.206794317,0.167812811,0.136884307,0.224733249,0.398924923,0.165804541,0.549769719,0.507881565,0.585029753,0.543172043,0.336408978,0.33999947,0.560313356,0.532502555,0.314677075,0.372214821,0.423114334,0.213914434,0.076813992,0.398630505,0.233918129,0.2,1,0.343767936
Race/Ethnicity,Black/African American,0.043779986,0.01765641,0.028955668,0.012337568,0.042073218,0.083681471,0.003681031,0.048169073,0.00353222,0.157533312,0.046372068,0.050931384,0.101339866,0.039684625,0.032587358,0.08561589,0.045494405,0.183987441,0.055836936,0.020544094,0.068728522,0.042282457,0.268973072,0.031747285,0.026305962,0.022760664,0.02962731,0.088333333,0.023049519,0.020475194,0.089139033,0.013446785,0.096177922,0.01791703,0.01613759,0.012395042,0.017726306,0.036721267,0.292397661,0,0,0.05212297
Race/Ethnicity,White,0.432488005,0.673100942,0.474066935,0.100671631,0.522402623,0.346808921,0.778457968,0.679640092,0.675513126,0.413479467,0.474904528,0.556767272,0.585691431,0.757319317,0.711294333,0.303179561,0.488109018,0.438932496,0.593946881,0.659660049,0.601030928,0.556299291,0.12286959,0.525686081,0.191900751,0.207261499,0.181271531,0.137849462,0.499714998,0.500013244,0.15158199,0.330271275,0.351056779,0.493407452,0.441484658,0.674530188,0.619711652,0.448106874,0.385964912,0.56,0,0.434278403
Race/Ethnicity,Native American Indian,0.005140507,0.005166345,0.001489399,0.007446343,0.002458824,0.021370268,0.002360661,0.002427286,0,0.004047478,0.001909438,0.012732846,0.00109989,0.00131406,0.004449679,0.003684126,0.022799818,0.010675039,0.000247066,0.002595043,0.001718213,0,0.001426643,0.006594274,0.004273682,0.002415519,0.002254933,0.003817204,0.001389384,0.003708315,0.004145117,0.001256018,0.003976729,0.00206735,0.001503228,0,0.006854172,0,0,0,0,0.004864118
Race/Ethnicity,Native Hawaiian/Pacific Islander,0.005311857,0.000965141,0.007446995,0.002993138,0.00113184,0.001606787,0.004281199,0,0.000668258,0,0.005728314,0,0.00109989,0,0.004580552,0.005926638,0.002578133,0.028571429,0,0,0,0,0.012712404,0.001145114,0.00746857,0.002017083,0.000438459,0.022419355,0.000676879,0.000900591,0.001483115,0.006883474,0.001620149,0.002986172,0.000132638,0,0,0.0091971,0,0,0,0.003592657
Race/Ethnicity,Other/Two or More Races,0.12517135,0.063642557,0.065051691,0.047306176,0.108578565,0.23166656,0.11707278,0.088930739,0.120381862,0.147482832,0.175668303,0.160811129,0.141335866,0.092877792,0.118439995,0.160379625,0.289294609,0.247095761,0.143174799,0.149388002,0.19163803,0.176685002,0.195093369,0.269022705,0.220281316,0.25766367,0.201378014,0.204408602,0.138760242,0.134903187,0.19333739,0.115639892,0.232491347,0.111407176,0.117627553,0.099160336,0.278893879,0.107344253,0.087719298,0.24,0,0.161373917
Race/Ethnicity,% Latino (of Any Race),0.103666895,0.064096741,0.063124233,0.033143525,0.096323472,0.23340189,0.092625935,0.08876334,0.094606205,0.109964073,0.131478451,0.130452723,0.131986801,0.06544021,0.084849278,0.15513375,0.344101863,0.271585557,0.148733786,0.110981359,0.136769759,0.112466035,0.222607189,0.306811451,0.273515622,0.309684488,0.224177889,0.221666667,0.096009975,0.098720631,0.183716155,0.078919824,0.225274321,0.091560619,0.068220002,0.058376649,0.201370834,0.122986037,0.070175439,0.24,0,0.153869872
Age,0-4 Years,0.038468129,0.020324742,0.046171368,0.021974011,0.023144173,0.038080854,0.067818989,0.043565599,0.048973747,0.019737141,0.033006001,0.040497524,0.056694331,0.050197109,0.026043712,0.030674355,0.039127995,0.024803768,0.014453366,0.05254963,0.062542955,0.058254357,0.061090872,0.072852912,0.029500851,0.045471524,0.03382399,0.040215054,0.052618454,0.042380738,0.033236994,0.046127892,0.018999926,0.052970092,0.055110974,0.054378249,0.115102813,0.065588077,0,0,0,0.044136209
Age,5-17 Years,0.084132968,0.023901442,0.02006308,0.073879398,0.024197955,0.067710007,0.065458328,0.073488177,0.108639618,0.071080995,0.024549918,0.064666352,0.038546145,0.070801577,0.071412991,0.064392119,0.08525378,0.13689168,0.074984558,0.096016608,0.132989691,0.08350454,0.158586605,0.105903258,0.120409941,0.129043504,0.13761353,0.138225806,0.077912362,0.135194554,0.120626711,0.111243828,0.057883497,0.102035191,0.099434079,0.199520192,0.138501536,0.090024168,0,0,0,0.09235703
Age,18-34 Years,0.297206991,0.401952992,0.425091992,0.230617608,0.39758801,0.273378752,0.420717801,0.343795773,0.256515513,0.346309518,0.268957992,0.463805706,0.367613239,0.422864652,0.267940496,0.368492712,0.330772738,0.463736264,0.248919086,0.234851434,0.193699885,0.355424481,0.232109648,0.217650543,0.213684079,0.221156959,0.198621986,0.207634409,0.341788386,0.18162795,0.2505324,0.216478469,0.512556153,0.324619837,0.241466973,0.115153938,0.350508154,0.390843179,0,0.56,0,0.293824118
Age,35-59 Years,0.324451679,0.302089247,0.366479762,0.291064389,0.329170244,0.394980397,0.295562758,0.330529399,0.34797136,0.301059621,0.257228587,0.271810894,0.408409159,0.334927727,0.459887449,0.362806343,0.394314076,0.290737834,0.367634342,0.431512478,0.399427262,0.364172576,0.332484141,0.401816387,0.386083565,0.361879622,0.387911055,0.377204301,0.316351977,0.333324504,0.329251597,0.360859018,0.226378968,0.32305784,0.343642232,0.361055578,0.354289766,0.358955424,0.140350877,0.44,0,0.353274445
Age,60 and older,0.255740233,0.251731577,0.142193797,0.382464593,0.225899618,0.22584999,0.150442124,0.20862105,0.237899761,0.261812725,0.416257501,0.159219524,0.128737126,0.121208936,0.174715351,0.173634471,0.150531411,0.083830455,0.294008647,0.18506985,0.211340206,0.138644045,0.215728734,0.2017769,0.250321563,0.24244839,0.242029439,0.23672043,0.211328821,0.307472254,0.266352297,0.265290793,0.184181457,0.19731704,0.260345742,0.269892043,0.041597731,0.094589151,0.859649123,0,1,0.216408198
Educational Attainment,High School or Less,0.192577627,0.15134209,0.103083655,0.659673048,0.186083266,0.39735048,0.049692194,0.065030189,0.070179699,0.202375763,0.187652812,0.124232752,0.139283137,0.062289562,0.07071923,0.250277015,0.244072315,0.280692266,0.15614713,0.076781197,0.081404381,0.08213914,0.459040617,0.23410129,0.407213527,0.422296857,0.425327299,0.505248679,0.128855109,0.130206558,0.36818588,0.255294925,0.19073884,0.120474916,0.169613323,0.071269488,0.087694974,0.171129924,0.444444444,0,1,0.225930339
Educational Attainment,Some College/Associate Degree,0.179498086,0.107747954,0.102198146,0.114782761,0.163144586,0.239076542,0.083230731,0.121102643,0.108305002,0.16603095,0.175427873,0.13528112,0.15275439,0.131054131,0.129702076,0.202485908,0.150863088,0.317468902,0.183054244,0.129953626,0.144632593,0.123048595,0.269867013,0.18164935,0.240119353,0.272694665,0.286002909,0.24476942,0.127317459,0.183788943,0.245407606,0.206962164,0.257567984,0.167791875,0.205343903,0.09688196,0.056845754,0.121026261,0.128654971,0.2,0,0.178902099
Educational Attainment,College Degree,0.360910251,0.426867187,0.376705907,0.14870181,0.400252867,0.246746204,0.553311992,0.440067307,0.478266149,0.360832607,0.371332518,0.461085195,0.411053644,0.47992748,0.417795165,0.334441393,0.375609966,0.310438075,0.368255331,0.375526981,0.361659158,0.435593627,0.189245684,0.311900818,0.241532744,0.230435633,0.195894618,0.190110765,0.420437571,0.375656146,0.263727535,0.368695218,0.356593125,0.42631824,0.387532793,0.35857461,0.485961872,0.295093296,0.175438596,0.4,0,0.353854818
Educational Attainment,Graduate/Professional Degree,0.267014037,0.314042769,0.418012293,0.076842381,0.250519281,0.116826774,0.313765082,0.373799861,0.34324915,0.27076068,0.265586797,0.279400933,0.296908828,0.326728827,0.381783529,0.212795683,0.229454631,0.091400757,0.292543295,0.417738196,0.412303868,0.359218637,0.081846686,0.272348542,0.111134377,0.074572845,0.092775174,0.059871136,0.32338986,0.310348354,0.122678979,0.169047693,0.195100051,0.285414969,0.237509981,0.473273942,0.3694974,0.412750518,0.251461988,0.4,0,0.241312744
Nativity,Foreign Born,0.341329678,0.242988532,0.399596986,0.710687692,0.310397315,0.433736101,0.158004241,0.212889726,0.207828162,0.359452453,0.330060011,0.234496581,0.200079992,0.138186597,0.18645029,0.454108602,0.301992353,0.324646782,0.244101297,0.231477877,0.205154639,0.214129498,0.393855247,0.272931885,0.549894195,0.475981772,0.498465393,0.519569892,0.282365515,0.277911689,0.482506845,0.399869473,0.361072244,0.287545367,0.331196392,0.201519392,0.164500118,0.418233083,0.263157895,0.44,1,0.341132628
Language Spoken at Home,English Only,0.601978081,0.720213259,0.556076054,0.231021871,0.660154221,0.474693482,0.830886771,0.778725825,0.775948605,0.595082347,0.633568406,0.680837992,0.776764893,0.849252905,0.812102481,0.503428902,0.589902714,0.563425628,0.759839559,0.760522231,0.737781036,0.742153413,0.45974766,0.617248722,0.276827704,0.329602671,0.3489141,0.286578535,0.643251984,0.653694023,0.365234836,0.477970128,0.515952256,0.627098089,0.58421262,0.825369979,0.80582265,0.483799124,0.701754386,0.56,0,0.573330885
Language Spoken at Home,Spanish Only,0.04464047,0.042188224,0.051024157,0.023438083,0.041312078,0.18006882,0.04996137,0.047694058,0.064846416,0.064857342,0.057545839,0.070037476,0.075312699,0.026784726,0.049762609,0.110964224,0.27395185,0.203155184,0.084607671,0.081804072,0.100195503,0.070654469,0.178130511,0.24016184,0.247926464,0.242910438,0.134197731,0.161606543,0.063738578,0.050147982,0.146093934,0.047480733,0.147511448,0.050063064,0.03142035,0.041014799,0.081730769,0.102521733,0.070175439,0.24,0,0.108382847
Language Spoken at Home,Asian/Pacific Islander,0.280495411,0.174605934,0.260448241,0.731730985,0.219185745,0.231984766,0.049102927,0.093681631,0.084621562,0.197077244,0.255853315,0.134115623,0.068687725,0.054620919,0.067320613,0.316615715,0.082282293,0.089504185,0.090749561,0.068793938,0.065371457,0.104503871,0.347279881,0.098424191,0.453356135,0.402259268,0.497115073,0.499439839,0.205730831,0.226675518,0.460506648,0.412467888,0.18737332,0.257980014,0.289216948,0.101057082,0.038995726,0.265967383,0.228070175,0.2,1,0.248237918
Language Spoken at Home,Other European Languages,0.065846922,0.058414465,0.12942041,0.013809062,0.065204363,0.080379514,0.065456262,0.076923077,0.072776551,0.101507771,0.05303244,0.102353013,0.061479754,0.062645268,0.06010929,0.05882839,0.045156698,0.115260786,0.058285285,0.08426915,0.068304008,0.078395496,0.012481346,0.039352641,0.016460026,0.020583862,0.01815235,0.048061842,0.083217388,0.062622742,0.018763276,0.049778604,0.138202838,0.058115844,0.081136092,0.03255814,0.070779915,0.089877146,0,0,0,0.059583383
Language Spoken at Home,Other Languages,0.007039116,0.004578118,0.003031138,0,0.014143593,0.032873417,0.004592669,0.002975409,0.001806866,0.041475296,0,0.012655895,0.017754929,0.006696182,0.010705008,0.01016277,0.008706445,0.028654218,0.006517924,0.004610609,0.028347996,0.004292752,0.002360602,0.004812606,0.005429671,0.004643761,0.001620746,0.004313242,0.004061219,0.006859735,0.009401306,0.012302648,0.010960138,0.00674299,0.014013991,0,0.00267094,0.057834615,0,0,0,0.010464967
Linguistic Isolation,% of All Households,0.147643233,0.050880853,0.061127951,0.491901172,0.106995885,0.19714028,0.015409048,0.021002888,0.037241518,0.106286244,0.188152327,0.060514837,0.024750901,0.007692308,0.00868942,0.164091548,0.07191487,0.115260786,0.024191527,0.009723363,0.028714565,0.02104152,0.155962556,0.052981261,0.143309106,0.110015392,0.141329011,0.134214654,0.049148272,0.052194839,0.155849264,0.101261247,0.079798814,0.081886097,0.101186159,0.027484144,0.019764957,0.131403118,0,0,1,0.093610837
Linguistic Isolation,% of Spanish-Speaking Households,0.003385904,0.003245248,0.008220814,0.012614764,0.003515922,0.044332342,0.000300455,0.002581605,0,0.0144746,0,0.01222584,0.006253975,0.002324294,0.001119771,0.04726101,0.052256922,0.06310367,0.0165455,0.005341002,0.005376344,0.003940887,0.037959571,0.038756388,0.030354853,0.029949649,0.012058347,0.01013892,0.000752078,0.00121705,0.02769255,0.00189768,0.033556039,0.002085961,0.002035421,0,0,0.018607659,0,0,0,0.016256823
Linguistic Isolation,% of Asian-Speaking Households,0.129466275,0.042999536,0.043492238,0.476748526,0.096328259,0.116994621,0.008369817,0.014614509,0.025898414,0.066341916,0.176304654,0.034895865,0.014362943,0.001715551,0.00541969,0.107411386,0.01712085,0.014810045,0.007646027,0.003971515,0.009775171,0.014989444,0.11344458,0.012989779,0.109747755,0.078735227,0.124473258,0.11920233,0.044034144,0.045998949,0.126583274,0.091179014,0.02942722,0.067235859,0.068034532,0.027484144,0.007745726,0.101659602,0,0,1,0.068662606
Linguistic Isolation,% of Other European-Speaking Households,0.012296177,0.004636069,0.009414899,0.001119654,0.004994207,0.018173922,0.006738776,0.002800385,0.011343104,0.022964509,0.011847673,0.012410149,0.003391986,0.003652463,0.00214996,0.007394861,0.002226806,0.03734707,0,0.000410846,0.011974585,0.002111189,0.002062135,0.001235094,0.000598546,0.000626125,0.000842788,0.000672194,0.00436205,0.00497884,0.00078672,0.004569924,0.016815554,0.007519162,0.024635613,0,0.012019231,0.011135857,0,0,0,0.006502246
Linguistic Isolation,% of Households Speaking Other Languages,0.000891027,0,0,0,0.002157497,0.015467878,0,0,0,0,0,0.000982982,0.000741997,0,0,0.002024291,0,0,0,0,0.001588465,0,0,0,0.000598546,0,0,0.001960565,0,0,0,0.001187664,0,0.003735326,0.005778724,0,0,0,0,0,0,0.001309631
Housing,Total Number of Units,7490,11322,15848,7467,17897,20903,14431,15231,5552,13109,2459,6812,11191,9074,13001,15318,26164,679,3795,11740,3827,8043,12946,10040,6824,11815,5079,5340,13034,14908,8374,29094,5493,9685,20858,1039,1379,7343,0,17,99,404720
Housing,Median Year Structure Built,1948.614458,1939,2002.771552,1939,1939,1939,1939,1939,1939,1969.097444,1973.308824,1939,1939,1939,1939,1998.439513,1939,1956.741294,1963.201559,1939,1954.377395,1972.867036,1967.657029,1939,1939,1942.860979,1953.590398,1952.008097,1943.546646,1939,1946.4,1944.772727,1956.853898,1939,1939,1939,1946.091549,2007.319628,0,1959,2003.486842,1944.333296
Housing,Owner Occupied,0.197644401,0.233443181,0.334959888,0.069875058,0.136993748,0.033254288,0.260848794,0.310272374,0.384280341,0.207347936,0.082719792,0.33505989,0.193356572,0.271042945,0.423868663,0.199494949,0.260884755,0,0.416477916,0.486082761,0.608502362,0.445450803,0.522727273,0.574273768,0.686587591,0.683590613,0.647433265,0.593562149,0.414181909,0.792215145,0.698705868,0.661740737,0.061021171,0.333743017,0.419606815,0.742793792,0.008142117,0.314096784,0,0,0,0.382169414
Housing,Renter Occupied,0.802355599,0.766556819,0.665040112,0.930124942,0.863006252,0.966745712,0.739151206,0.689727626,0.615719659,0.792652064,0.917280208,0.66494011,0.806643428,0.728957055,0.576131337,0.800505051,0.739115245,1,0.583522084,0.513917239,0.391497638,0.554549197,0.477272727,0.425726232,0.313412409,0.316409387,0.352566735,0.406437851,0.585818091,0.207784855,0.301294132,0.338259263,0.938978829,0.666256983,0.580393185,0.257206208,0.991857883,0.685903216,0,1,1,0.617830586
Housing,Vacant Units,0.172496662,0.169139728,0.237064614,0.131779831,0.177739286,0.132516864,0.12972074,0.156325914,0.090237752,0.125867724,0.061000407,0.093071051,0.128406755,0.101829403,0.095761864,0.146886016,0.124789787,0.042709867,0.069301713,0.081942078,0.059576692,0.093994778,0.082342036,0.094820717,0.036342321,0.051460008,0.041149833,0.034269663,0.081402486,0.052186745,0.049558156,0.051041452,0.12288367,0.075890552,0.085482788,0.131857555,0.020304569,0.093830859,0,0,0,0.107476774
Housing,For Rent,0.246130031,0.22767624,0.251264307,0.403455285,0.337000943,0.44801444,0.074786325,0.225955481,0,0.206666667,0.64,0.324921136,0.313848295,0.174242424,0.307630522,0.498222222,0.314548239,1,0.547528517,0.219334719,0.157894737,0.314814815,0.130393996,0.121848739,0.032258065,0.133223684,0.306220096,0.076502732,0.097078228,0.052699229,0.25060241,0.178451178,0.591111111,0.102040816,0.185081324,0,0,0.35413643,0,0,0,0.264678836
Housing,For Sale Only,0,0.026631854,0.084642002,0,0.00911663,0,0.03258547,0,0.03992016,0,0,0,0,0,0.006425703,0.013777778,0.023583461,0,0,0,0.162280702,0.035714286,0.0684803,0.033613445,0,0.116776316,0.076555024,0,0,0.052699229,0.019277108,0.005387205,0,0,0.062254627,0,0,0.092888244,0,0,0,0.024897696
Housing,"Rented or Sold, Not Occupied",0.035603715,0.04229765,0.088102209,0.092479675,0.135491984,0.099638989,0.164529915,0.161696766,0.459081836,0.296969697,0,0.093059937,0.329853862,0.422077922,0.465863454,0.096888889,0.32863706,0,0.281368821,0.413721414,0.276315789,0.146825397,0.164165103,0.518907563,0.254032258,0.088815789,0,0,0.333647502,0.62596401,0.05060241,0.298989899,0.136296296,0.156462585,0.127874369,0,0,0.098693759,0,0,0,0.200101154
Housing,"For Seasonal, Recreation or Occasional Use",0.230650155,0.34308094,0.427202555,0.093495935,0.205595725,0.04765343,0.302884615,0.33851323,0.057884232,0.140606061,0.24,0.143533123,0.08072373,0.301948052,0.122891566,0.148888889,0.102909648,0,0.095057034,0.226611227,0,0.187830688,0.102251407,0.066176471,0.032258065,0.052631579,0,0.153005464,0.25070688,0.025706941,0.036144578,0.084848485,0.044444444,0.272108844,0.120583287,0.875912409,0,0.095791001,0,0,0,0.186238448
Housing,Other Vacant,0.487616099,0.360313316,0.148788927,0.410569106,0.312794719,0.404693141,0.425213675,0.273834523,0.443113772,0.355757576,0.12,0.417981073,0.275574113,0.101731602,0.097188755,0.242222222,0.230321593,0,0.076045627,0.14033264,0.403508772,0.314814815,0.534709193,0.259453782,0.681451613,0.608552632,0.61722488,0.770491803,0.318567389,0.242930591,0.643373494,0.432323232,0.228148148,0.469387755,0.504206394,0.124087591,1,0.358490566,0,0,0,0.323785002
Housing,Median Year Moved in to Unit (Own),2007.46,2008.235294,2012.700871,2006.170886,2010.272374,2009.933036,2007.777778,2008.34392,2007.55848,2010.479094,2007.857143,2008.495763,2011.427146,2008.060976,2007.10187,2014.972484,2008.471926,0,2002.824773,2007.685402,2003.54,2009.190898,2004.431449,2004.105805,2002.411084,1999.49794,2000.280095,1995.995066,2000.298822,1999.889452,2000.630109,2000.259304,2015.158273,2000.159176,1998.34231,2003.227848,2005,2014.473068,0,0,0,2004.419771
Housing,Median Year Moved in to Unit (Rent),2012.957386,2012.703716,2015.99527,2010.284247,2014.690083,2014.043312,2015.390608,2015.114416,2014.666667,2014.322949,2015.021563,2014.148936,2014.909502,2015.151599,2013.742193,2015.232075,2013.319649,2015.067669,2012.346293,2015.163206,2011.740964,2015.720467,2012.095209,2012.478471,2011.459059,2010.264207,2012.264521,2010.536765,2015.05198,2014.770867,2013.851103,2012.22102,2013.100282,2012.613128,2012.24646,2015.020408,2015.606635,2015.661267,0,2015.777778,2005.338983,2014.109653
Housing,Percent in Same House Last Year,0.867838765,0.775166449,0.705910853,0.923093858,0.771874267,0.816718588,0.740467005,0.79266799,0.794856922,0.833714025,0.807965085,0.711412979,0.804191158,0.779762541,0.831156839,0.746516764,0.837664637,0.768304279,0.801587302,0.848421328,0.890436397,0.821377865,0.934988911,0.903576424,0.908877722,0.929139788,0.96799494,0.947685135,0.813671087,0.917306667,0.927608721,0.90947981,0.639923168,0.858308227,0.85943631,0.931479242,0.678765432,0.729925017,0.842105263,0.44,1,0.845514096
Housing,Percent Abroad Last Year,0.029845626,0.020884311,0.033826638,0.006677919,0.021463758,0.012461059,0.01835533,0.00781349,0.013727765,0.015532206,0.014729951,0.025863092,0.011091234,0.010161515,0.017763708,0.02397109,0.01262215,0.005071315,0.011036706,0.007118215,0.008240483,0.012169563,0.003507143,0.004795205,0.024958124,0.004216973,0.004301075,0.004228559,0.008035457,0.012186667,0.005650796,0.005956748,0.017952128,0.010104287,0.004192919,0.00241838,0.006419753,0.048398091,0,0.2,0,0.012385359
Structure Type,Single Family Housing,0.070493992,0.065624448,0.066885411,0.022097228,0.036207186,0.009185284,0.126879634,0.149826013,0.280259366,0.056602334,0.061407076,0.115237816,0.078723975,0.136984792,0.217060226,0.038386212,0.151735209,0.303387334,0.399736495,0.384497445,0.617193624,0.238468233,0.574154179,0.548406375,0.835287222,0.815573424,0.812758417,0.761797753,0.39435323,0.885766032,0.800812037,0.744895855,0.159111597,0.219824471,0.327596126,0.777670837,0.250906454,0.015661174,0,0.176470588,0,0.30887033
Structure Type,2-4 Units,0.317757009,0.280957428,0.002082282,0.122807018,0.101134268,0.018466249,0.317788095,0.148053312,0.279538905,0.1121367,0.092313949,0.476805637,0.228129747,0.405333921,0.396507961,0.064107586,0.318032411,0.351988218,0.092753623,0.35229983,0.254507447,0.264204899,0.17209949,0.34501992,0.101260258,0.091747778,0.114195708,0.111235955,0.317477367,0.0495707,0.11786482,0.176462501,0.118332423,0.46019618,0.407661329,0.137632339,0.528643945,0.009124336,0,0,0,0.209399091
Structure Type,5-9 Units,0.182376502,0.185214626,0.007004038,0.126155082,0.114711963,0.015308807,0.137758991,0.154356247,0.128962536,0.098405675,0.010573404,0.167645332,0.165579484,0.214789508,0.16006461,0.056795926,0.170119248,0.263622975,0.148089592,0.127938671,0.021949308,0.052343653,0.061563417,0.036354582,0.012309496,0.043419382,0.016538689,0.077715356,0.113088845,0.015629192,0.012061142,0.042723586,0.04569452,0.163758389,0.123645604,0.036573628,0.047135606,0,0,0.294117647,0,0.094354121
