Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park
Average Family Household Size,2.730615507593925,2.5741843971631204,2.5336024697221564,2.8308416389811737,2.5637960478165405,3.0602030947775627,2.711771700356718,2.7317449812486214,2.8952254641909816,2.830603764360792,2.4466019417475726,2.8716040193524375,2.700963523743978,2.946236559139785,2.655129169801856,2.7642530671157086,3.384126333059885,3.281456953642384,2.9121621621621623,2.857904761904762,3.1101736972704717,2.8279316440777844,3.921726408193124,3.3828238719068415,4.269077901430842,4.109325513196481,3.942146450531023,4.378677395021373,3.0537937904698653,3.1652460286710578,4.198756628268422,3.507139023081052,3.002079002079002,3.072089947089947,3.24389514601814,3.256150506512301,3.305291723202171,2.728786926461345,2.3870967741935485,0.0,3.3716814159292037
Asian,0.3769191833980091,0.27245162357351566,0.4096206528300135,0.8343953456157363,0.3308754017772736,0.2913756808233368,0.10585221674876848,0.1888875159602949,0.18904109589041096,0.27310125182465605,0.32751337651365814,0.22899813316739265,0.1554461975546649,0.10827496757457847,0.1453204159630255,0.392385069415579,0.14954908967160116,0.10638297872340426,0.19964074929432898,0.14230785662408682,0.16911339729511038,0.21119978893212848,0.39066909301896247,0.17765327611554813,0.5515533903042888,0.49993731036385064,0.5491396730145123,0.5386445938954992,0.34923321710281324,0.3377217940096219,0.5798038503450781,0.5367915628552768,0.2774812512668063,0.3748006379585327,0.44151913068095205,0.18428400478659754,0.08400378608613346,0.4485705642111632,0.33653846153846156,0.07936507936507936,0.5088757396449705
Black/African American,0.026067150329002867,0.014333755995369095,0.028648372568138552,0.0013159717412383988,0.03713367366231802,0.09753734086276607,0.007763546798029557,0.03163227480538737,0.010581010864430798,0.1725129384703853,0.016333427203604617,0.05266730780109747,0.06848967581553447,0.0459662775616083,0.0337747755755044,0.0894089284229778,0.039135613408201465,0.22772606382978725,0.034385424685655634,0.02037851924637929,0.07097445382036759,0.05659257304927116,0.26246802225914495,0.04140342512019708,0.015254372653941379,0.02204167607011209,0.04721082603637254,0.11608898085876876,0.024746944717153593,0.024546065904505716,0.1063567017798765,0.015940591664449336,0.0693196405648267,0.018784334573808258,0.01981664162365802,0.0,0.02106010411736867,0.024655876569354106,0.16025641025641027,0.0,0.22485207100591717
White,0.5124008773409819,0.6733006229670875,0.481496958722199,0.12106940019393268,0.5439591605218378,0.40585424533030373,0.8364532019704434,0.7072778944767083,0.7128011336797355,0.42792055558013004,0.5288651084201633,0.5827346269163319,0.6521739130434783,0.7698573281452659,0.7318460581281664,0.3632471527142738,0.5304747320061256,0.40625,0.6506286887349243,0.7321741359422395,0.6439717951681887,0.5580106853109953,0.11920774322863095,0.5694361664083919,0.22917498602348055,0.23651545926427442,0.19845692241748822,0.12209001551991723,0.5292325400318223,0.5415136309554601,0.18470759171812567,0.3483103940398152,0.4251739747314371,0.527511961722488,0.4457655538860216,0.7183885121659354,0.7371036441079034,0.445620934805627,0.46794871794871795,0.9206349206349206,0.055226824457593686
Native American Indian,0.3769191833980091,0.27245162357351566,0.4096206528300135,0.8343953456157363,0.3308754017772736,0.2913756808233368,0.10585221674876848,0.1888875159602949,0.18904109589041096,0.27310125182465605,0.32751337651365814,0.22899813316739265,0.1554461975546649,0.10827496757457847,0.1453204159630255,0.392385069415579,0.14954908967160116,0.10638297872340426,0.19964074929432898,0.14230785662408682,0.16911339729511038,0.21119978893212848,0.39066909301896247,0.17765327611554813,0.5515533903042888,0.49993731036385064,0.5491396730145123,0.5386445938954992,0.34923321710281324,0.3377217940096219,0.5798038503450781,0.5367915628552768,0.2774812512668063,0.3748006379585327,0.44151913068095205,0.18428400478659754,0.08400378608613346,0.4485705642111632,0.33653846153846156,0.07936507936507936,0.5088757396449705
Native Hawaiian/Pacific Islander,0.0018559136156571622,0.0009372071227741331,0.0019037006082555602,0.0024241584707023135,0.0009831726224238987,0.00427707421392054,0.0009852216748768472,0.0009061328720293257,0.002267359470949457,0.0012827885168310701,0.007603491974091805,0.0005657068507099621,0.0011161280503272284,0.0,0.0029775131099457827,0.005694571452323552,0.001854687765866939,0.03324468085106383,0.00359250705671029,0.001238945614559747,0.0,0.0,0.020966848643088853,0.0005960185957801883,0.0031147671911189202,0.0004513653802753329,0.0027554956830567632,0.026073460941541646,0.0012864348826974509,0.0020433500594899384,0.001452960406828914,0.006385912290462253,0.0018242010674954395,0.0,0.001938111103852268,0.0,0.0,0.0,0.0,0.0,0.0670611439842209
Other/Two or More Races,0.08208199763792813,0.03732289541871107,0.07833031527139342,0.03269150851918548,0.0831915295897145,0.1863534600862098,0.04697536945812808,0.06956629185716051,0.08521492678318375,0.1136373689565179,0.1174317093776401,0.13378967019290602,0.1203388970625539,0.07579766536964981,0.084436938938761,0.14174079308338183,0.27039305768249106,0.21808510638297873,0.1117526302283808,0.10176442944418336,0.11293492081840249,0.1718883978629378,0.20521138275707465,0.2022489768347439,0.20014375848574395,0.23633992828305625,0.19527279407262263,0.19560269011898604,0.09401130708554792,0.09270084320521442,0.12473665092626227,0.0909750610773808,0.2201202621444497,0.07761828814460393,0.09045970253261035,0.09732748304746709,0.14481779460482727,0.07374073513840569,0.035256410256410256,0.0,0.14398422090729784
% Latino (of Any Race),0.08149147966930993,0.05805171178124483,0.07099410317128663,0.030475135060257653,0.10682548685951976,0.2411534734520667,0.07129064039408867,0.08097532847316612,0.06169107227208313,0.09298005042685893,0.09264995775837792,0.11715788878203315,0.13413829841205419,0.07538261997405966,0.08030397298017954,0.1678028098761327,0.35667857750553006,0.2603058510638298,0.1388247369771619,0.1154355534669116,0.12044850306322968,0.14669217070114107,0.23443310388480101,0.26276473159295904,0.2858797220669276,0.3196168409438552,0.2419325209723838,0.24107604759441284,0.08700362232980129,0.1036159536495784,0.1492916818016709,0.07482886238842795,0.23106546854942234,0.08120680489101542,0.06541669388732824,0.04148384523334663,0.13913866540463796,0.12600211768265013,0.035256410256410256,0.0,0.1992110453648915
0-4 Years,0.022355323097688545,0.02293400959259055,0.04926405720388169,0.03560049868402826,0.02329362828512006,0.03682293581047215,0.046147783251231526,0.05259689443552041,0.06962683042040624,0.033706374131906046,0.018586313714446634,0.03971262091983934,0.045964182436203135,0.046588845654993515,0.03715225313305484,0.023526477678942555,0.046741534796664964,0.011303191489361703,0.024890941750064153,0.05938394497372581,0.08172465610912033,0.060484136930281644,0.05788960097054092,0.06703222473874518,0.03338391502276176,0.042127435492364404,0.047394525748576326,0.05959648215209519,0.05243914824469346,0.04991981790905799,0.045877224845622955,0.04702353595704022,0.017701506654955745,0.04066985645933014,0.051392609045970254,0.06063023534104507,0.057501183151916706,0.05490848585690516,0.04487179487179487,0.0,0.045364891518737675
5-17 Years,0.07069343681457736,0.03313302828160317,0.02693039884849329,0.07438703421526527,0.03191529589714502,0.0664951381695459,0.049497536945812805,0.06116396886197949,0.08842701936702882,0.06834166408634494,0.019149535342157138,0.05860722973355207,0.037390289685962155,0.0669260700389105,0.057372677984179186,0.05956438606700474,0.07435766547558278,0.10904255319148937,0.07287657172183731,0.09069936343828769,0.13512888683389204,0.11173405448189433,0.16451723501331855,0.11821035482973735,0.10889705295104225,0.13646279996990898,0.11542465250137775,0.14123124676668392,0.07911574528589323,0.13651647612642906,0.1179803850345078,0.1061536972980818,0.05121275589487197,0.09307992202729044,0.09043792600335358,0.22616673314718788,0.15404637955513487,0.06027832400544547,0.0,0.0,0.17751479289940827
18-34 Years,0.333473932849671,0.415844313357958,0.38812276547337143,0.2106247402687353,0.42851200605029305,0.29271226651518695,0.44524137931034485,0.3568927880060958,0.2934341048653755,0.3352943778475693,0.31512250070402703,0.4807942524183968,0.4204251433209883,0.4075745784695201,0.3084614700915474,0.3649098013134924,0.34417219669899607,0.5634973404255319,0.2720041057223505,0.23894561455974708,0.16992255230609177,0.31712947694743093,0.23369464883825197,0.21496404021138793,0.23660250778691796,0.2103864189172246,0.20415161349580552,0.2471805483704087,0.335319408239954,0.17973720966323523,0.26171449328005814,0.2418543334704047,0.5933382879535166,0.3378522062732589,0.25206332614707866,0.09373753490227363,0.3951727401798391,0.4270155800937831,0.02564102564102564,0.5873015873015873,0.16173570019723865
35-59 Years,0.31550531466171755,0.27090798831247587,0.3760969494358546,0.29824075356697605,0.31435053885422576,0.3713369198382731,0.2949753694581281,0.3276494089542403,0.33377420878601793,0.3112752687220772,0.20923683469445226,0.2622051253040674,0.36603926741413423,0.35304798962386513,0.4297840191982935,0.36653088369773046,0.38323974817083545,0.23836436170212766,0.3441108545034642,0.426154569145982,0.39267136747196857,0.3834839390541521,0.3364190204921275,0.427186394882187,0.3580384953278492,0.367210812708443,0.3666646255587533,0.34924987066735647,0.3375875960594468,0.35704309140758367,0.3365056302215765,0.34384751215500353,0.19093304506452266,0.31153641679957467,0.3517345005553015,0.38013562026326286,0.3402744912446758,0.3610648918469218,0.27564102564102566,0.4126984126984127,0.21499013806706113
60 and Older,0.2579719925763455,0.2571806604553724,0.15958582903839905,0.38114697326499514,0.2019285309132161,0.23263273966652187,0.16413793103448276,0.20169693974216402,0.21473783656117146,0.25138231521210247,0.43790481554491695,0.15868077162414437,0.1301811171427122,0.12586251621271077,0.16722957959292506,0.18546845124282982,0.1514888548579207,0.07779255319148937,0.2861175263022838,0.18481650788225745,0.2205525372789273,0.12716839258624102,0.20747949468576102,0.17260698533794255,0.2630780289114288,0.24381253291205898,0.26636458269548713,0.20274185204345577,0.19553810217001252,0.2767834048936941,0.23792226661823465,0.2611209211194698,0.14681440443213298,0.2168615984405458,0.254371638248296,0.23932987634623054,0.053005205868433505,0.09673271819694448,0.6538461538461539,0.0,0.40039447731755423
High School or Less,0.25918589680103,0.15811466846924352,0.11247155704843428,0.6718685831622176,0.18651974941129426,0.40216606498194946,0.06552640164049028,0.06969166423499659,0.08483820143012968,0.20656598114824337,0.26493011435832275,0.1375742018289748,0.13658622927606348,0.069533961328706,0.06975440741873025,0.2761005978556253,0.24816902567478605,0.2931701030927835,0.12509252405625462,0.07261606022584692,0.08218308741868952,0.1264021429767286,0.47279884139774964,0.21421999591085666,0.4689540003036284,0.44609235647750545,0.4424198833213458,0.5273749630068068,0.1127907462312607,0.13529249638255358,0.38012488503799796,0.2510957661135291,0.16136788672188085,0.16555927735983747,0.2033302907089315,0.03866128101557992,0.08052500886839305,0.1738159486368289,0.24496644295302014,0.0,0.6324324324324324
Some College/Associate Degree,0.14281469743488165,0.09666318441590364,0.11550547188211074,0.12197125256673512,0.16665926156306926,0.22041716807059766,0.08710444144102157,0.10441591284894465,0.10447218518967398,0.17186161096829478,0.21378653113087676,0.11415048933098026,0.14927134344209098,0.14662865642042638,0.1459288698665036,0.22021839023667178,0.1728110599078341,0.31958762886597936,0.20399703923019985,0.14507528230865746,0.15690940821830873,0.1323455549974887,0.2611311225816035,0.19510325086894295,0.22038358382672943,0.2690097113034287,0.2646847278830017,0.2872891387984611,0.1219777007558358,0.19213808309791222,0.25078658211917326,0.22636605508819957,0.2870691958322201,0.16517489429465707,0.20736868309683842,0.1154068090017311,0.0776871230932955,0.14478459104866476,0.13758389261744966,0.06349206349206349,0.27837837837837837
College Degree,0.3562444290383282,0.443311005960794,0.3842778199154838,0.13872689938398358,0.40374105833740614,0.25182511030886484,0.5414083981917323,0.4698472911195409,0.450854441885832,0.350471293916024,0.25349428208386277,0.4652655222204396,0.45406808661277953,0.45674268715914723,0.41236115357179254,0.3052522357824003,0.35518844634628044,0.25579896907216493,0.3785344189489267,0.3937160184023421,0.34602570204664446,0.40733299849321947,0.18233131568197852,0.3115927213248824,0.21851120894691564,0.21298804254475787,0.18700551426516424,0.14738088191772714,0.4199273395414875,0.36849720939847036,0.2569340239120964,0.35282899896959535,0.34584557841303765,0.4157926527922684,0.3637042569081404,0.35199076745527985,0.5083362894643491,0.36037964082999907,0.2516778523489933,0.7777777777777778,0.02972972972972973
Graduate/Professional Degree,0.24175497672576013,0.30191114115405887,0.3877451511539712,0.06743326488706365,0.24307993068823033,0.12559165663858804,0.3059607587267558,0.35604513179651787,0.35983517149436434,0.27110111396743786,0.2677890724269377,0.28300978661960535,0.26007434066906604,0.3270946950917204,0.3719555691429736,0.19842877612530263,0.2238314680710994,0.13144329896907217,0.2923760177646188,0.3885926390631535,0.4148818023163573,0.3339193035325632,0.08373872033866835,0.27908403189531794,0.09215120692272659,0.07190988967430799,0.10588987453048829,0.03795501627700503,0.34530421347141604,0.30407221112106386,0.11215450893073237,0.169709179828676,0.20571733903286135,0.25347317555323706,0.22559676928608968,0.4939411425274091,0.3334515785739624,0.3210198194845073,0.36577181208053694,0.15873015873015872,0.05945945945945946
Foreign Born,0.3766661042686013,0.235183857985556,0.40428100478246737,0.7314032414461836,0.3145017961807525,0.4203227854445818,0.15400985221674876,0.19733102681329545,0.18743504959848842,0.3608616800106162,0.34272036046184173,0.2046727385868643,0.19090862969915276,0.15201037613488974,0.1895387076704293,0.43536453570537864,0.31647098859962564,0.2509973404255319,0.22337695663330767,0.24103900542572734,0.20818402496821176,0.21410197216542445,0.41292823799351214,0.281638653792665,0.5585416500279531,0.5114220517064119,0.48649807115302185,0.4899637868598034,0.28304952774298386,0.2687910609901195,0.46305848165637487,0.4108754021431509,0.34463887575163843,0.2982899167109693,0.3410857777487424,0.1719186278420423,0.11003312825366778,0.4070488579639994,0.40384615384615385,0.07936507936507936,0.5069033530571992
English Only,0.5537147294848563,0.7141567454719856,0.5804356319593671,0.20791439241597243,0.6584846490379032,0.4932870771899393,0.8453974549661213,0.7774976089035736,0.8124492282696995,0.5937743190661479,0.6292682926829268,0.7237702503681885,0.7724541345386865,0.8458399085813789,0.805363241945906,0.5190277541290652,0.5734965996108741,0.6432414256893073,0.7138157894736842,0.7439251487486942,0.7272155085599195,0.7309042403819151,0.4335983427579643,0.626618398637138,0.2666281087333719,0.31749522238802064,0.34858905958732406,0.3077896358235229,0.6443372633083244,0.6590711096591528,0.3806677580233753,0.474261999644643,0.5214939129238599,0.6244111942366306,0.5573563508643052,0.8101910828025478,0.8327893547577203,0.5092829705505761,0.7013422818791947,0.9206349206349206,0.3181818181818182
Spanish Only,0.06402623177150746,0.04203577272470801,0.04722602070716937,0.01738006320022982,0.05683534012156878,0.1775542064180399,0.03139976863328375,0.04303973567515868,0.03686027619821283,0.058823529411764705,0.05796269727403156,0.050898379970544916,0.07599042807763892,0.029765467704195463,0.046893750576940826,0.11454963391792951,0.292540563697053,0.15568258238063215,0.1031578947368421,0.08211836308307217,0.0866062437059416,0.10327155293456894,0.19383013269133867,0.2090289608177172,0.23919689333223168,0.25479724600120424,0.1580638940669795,0.17367147100891187,0.04644515898535191,0.06443972557987586,0.10381847946092054,0.03228672233926441,0.15977715111080543,0.04839752470675164,0.03739583572461606,0.03397027600849257,0.06954556866683405,0.09635083226632522,0.03691275167785235,0.0,0.15702479338842976
Asian/Pacific Islander,0.3055483648287169,0.1869322349489364,0.1997460441492479,0.7573972996265441,0.2196368423090325,0.2192194275802255,0.052759874400925465,0.10920789496565517,0.0751421608448416,0.21332112611581597,0.2780487804878049,0.14397643593519882,0.07636266950279182,0.040866300266637644,0.0632327148527647,0.2915034905499745,0.08068114881388001,0.10087424344317418,0.11894736842105263,0.06072580278875415,0.08157099697885196,0.10453524290929514,0.3540395274620682,0.11030664395229983,0.4694290671734281,0.4006125814811906,0.4710419746737803,0.5065463747386951,0.22268667381207574,0.20086028530981162,0.4943465184451974,0.42521004137370866,0.16287227457184125,0.27075828946153135,0.30547967218383415,0.10488322717622081,0.04017072558373085,0.2969750320102433,0.22818791946308725,0.07936507936507936,0.5247933884297521
Other European Languages,0.07558892052808698,0.05230491451785815,0.1469525297909748,0.016518241884515943,0.054396221301637696,0.08100607111882047,0.06511320442902,0.06077732371098166,0.06986190089358245,0.09901579308766308,0.03472022955523673,0.0772901325478645,0.05466631215102366,0.07454970887522447,0.06715591248961507,0.06615017878426699,0.04598111489923781,0.07128446536650974,0.05802631578947368,0.10791660989235591,0.07955689828801611,0.057989328840213426,0.015760595711326354,0.05004258943781942,0.019581921837560936,0.023194324458755466,0.021340875490133058,0.010507206513367806,0.08195784208645945,0.06310573886529457,0.01248715117828454,0.05472497905931924,0.14677763257445492,0.05135309873464487,0.09242212070429971,0.04883227176220807,0.056490082852121516,0.088348271446863,0.03355704697986577,0.0,0.0
Other Languages,0.001121753386832341,0.004570332336511877,0.025639773393240868,0.000790002872737719,0.01064694722985791,0.02893321769297485,0.0053296975706494795,0.009477436744630901,0.005686433793663688,0.03506523231860838,0.0,0.00406480117820324,0.02052645572985908,0.00897861457256353,0.01735438013477338,0.008768942618763834,0.007300572978955072,0.028917283120376596,0.0060526315789473685,0.005314075487123586,0.025050352467270897,0.0032996349340073013,0.0027714013773025028,0.004003407155025554,0.005164008923407419,0.0039006256708290794,0.0009641961817831201,0.0014853119155022554,0.004573061807788496,0.012523140585865185,0.00868009289222218,0.013516257583064701,0.009079028819038448,0.005079892860441489,0.007346020522944836,0.0021231422505307855,0.0010042681395932714,0.009042893725992318,0.0,0.0,0.0
% of All Households,0.15601000949175942,0.0938892963945156,0.05684704043758547,0.5888394139615053,0.11134770993844129,0.19361665221162186,0.017930920509006777,0.017650639074863056,0.041734362307067424,0.1189288166628519,0.21061692969870874,0.050191458026509574,0.035416112735974475,0.004516515209228927,0.005400166158958737,0.15332879278052103,0.0979062170894097,0.04808338937457969,0.04368421052631579,0.01603306535858655,0.02416918429003021,0.02906486941870261,0.1398018028105929,0.06094548551959114,0.16037346112534082,0.136469541087463,0.14694349810374752,0.14424029046099682,0.05119685602000715,0.04306871392791027,0.14904633189934138,0.1078381602660101,0.08714492055849783,0.06594624549736769,0.10966231261908588,0.024628450106157114,0.010293748430831032,0.13036171574903968,0.020134228187919462,0.0,0.46487603305785125
% of Spanish-Speaking Households,0.003278971438432997,0.006093776448682503,0.005616331314709904,0.00560183855214019,0.010763095745092726,0.05044232437120555,0.0009502561560072716,0.0022606729849578297,0.0,0.0174868390936141,0.011190817790530846,0.0,0.010050518479127891,0.0,0.0009231053263177328,0.03260684488336455,0.07091730182246578,0.027236045729657026,0.01986842105263158,0.007040014534223554,0.008559919436052367,0.004142094917158102,0.033368792340854374,0.0424190800681431,0.03271916053870941,0.037383177570093455,0.01517001992672109,0.02750577621300473,0.0020721686316541622,0.0030763367091364477,0.01439068032131572,0.00164987181765109,0.030125868354082125,0.002170499676734091,0.0015610293611257777,0.0,0.0,0.011523687580025609,0.0,0.0,0.1384297520661157
% of Asian-Speaking Households,0.14021917335404263,0.07904982226485358,0.04268411799179527,0.579000287273772,0.09284137984436099,0.11156981786643538,0.01132044290199967,0.01025997739327015,0.028533712428919576,0.06889448386358435,0.18938307030129126,0.039116347569955814,0.020154214304706194,0.0005441584589432443,0.002353918582110219,0.10697258641239571,0.022312264605608412,0.010759919300605245,0.017236842105263158,0.008175500749420903,0.009944612286002014,0.020008424599831508,0.10424948211186384,0.016013628620102215,0.12360571759068,0.09625906437341292,0.12618114032268432,0.11365386731213555,0.04105037513397642,0.03324077098987259,0.13400845166939507,0.09463918572480139,0.03624733475479744,0.06114343770204119,0.07988797318702509,0.02165605095541401,0.0,0.08506722151088349,0.020134228187919462,0.0,0.32644628099173556
% of Other European-Speaking Households,0.010613512813875226,0.0061502003046888225,0.00776518851338152,0.0035191037058316574,0.006001006620465368,0.024076322636600173,0.005660221450999835,0.00399965220415616,0.013200649878147848,0.026367589837491417,0.010043041606886656,0.011075110456553756,0.004147833023132146,0.003972356750285683,0.0021231422505307855,0.012089221862761792,0.003980508005640541,0.010087424344317418,0.0038157894736842103,0.0008175500749420902,0.0031470292044310172,0.002737994945240101,0.0013437097586921226,0.001575809199318569,0.0008675534991324465,0.0013351134846461949,0.0039210644725846885,0.0009902079436681704,0.008074312254376563,0.006751606228901231,0.0,0.00797015001142219,0.02077171744961827,0.0006003509744158123,0.027111406992493287,0.0029723991507431,0.010293748430831032,0.030809859154929578,0.0,0.0,0.0
